TIRF Data File: Project 1654; Run 51
ET	V	N	SA	IA	RL	RE	P	FX	FY	FZ	MX	MZ	NFX	NFY	RST	TSTI	TSTC	TSTO	AMBTMP	SR
0.320	40.29	419.44	-0.070	-0.037	25.089	25.483	82.73	-20.07	112.91	-1031.11	-61.47	-7.55	0.02	-0.11	32.30	28.54	28.54	26.28	29.30	-0.015
0.330	40.29	419.44	-0.063	-0.018	25.080	25.483	82.93	-49.56	106.12	-1047.11	-46.91	-20.41	0.05	-0.10	32.29	28.58	28.54	26.10	29.32	-0.016
0.340	40.28	419.50	-0.053	-0.046	25.092	25.476	82.98	-64.03	97.13	-1065.32	-29.83	-26.83	0.06	-0.09	32.31	28.59	28.40	26.24	29.32	-0.015
0.350	40.28	419.57	-0.072	-0.030	25.082	25.469	83.28	-61.34	89.00	-1079.48	-13.41	-26.05	0.06	-0.08	32.29	28.54	28.52	26.08	29.31	-0.015
0.360	40.29	419.64	-0.070	-0.030	25.088	25.471	83.33	-42.31	87.90	-1091.21	0.60	-18.29	0.04	-0.08	32.29	28.67	28.57	26.13	29.31	-0.015
0.370	40.27	419.71	-0.063	-0.043	25.091	25.458	82.98	-18.95	91.65	-1095.23	8.88	-6.37	0.02	-0.08	32.31	28.56	28.57	26.18	29.32	-0.014
0.380	40.29	419.78	-0.064	-0.031	25.085	25.462	83.08	0.99	96.32	-1089.88	8.31	7.70	0.00	-0.09	32.31	28.62	28.56	26.16	29.31	-0.015
0.390	40.28	419.85	-0.067	-0.036	25.085	25.455	83.38	17.27	100.27	-1075.31	-1.09	21.76	-0.02	-0.09	32.29	28.56	28.66	26.22	29.30	-0.015
0.400	40.28	419.91	-0.072	-0.037	25.081	25.448	83.38	33.58	101.28	-1057.12	-17.17	34.50	-0.03	-0.10	32.29	28.64	28.57	26.10	29.31	-0.014
0.410	40.28	419.85	-0.069	-0.036	25.092	25.455	83.59	56.26	100.76	-1043.20	-36.75	44.06	-0.05	-0.10	32.32	28.56	28.56	26.18	29.32	-0.014
0.420	40.28	419.98	-0.060	-0.036	25.085	25.444	83.69	77.65	96.82	-1033.27	-56.35	47.34	-0.08	-0.09	32.30	28.59	28.52	26.21	29.31	-0.014
0.430	40.27	419.85	-0.063	-0.034	25.086	25.449	83.74	87.75	99.23	-1029.31	-70.50	42.87	-0.09	-0.10	32.30	28.58	28.57	26.16	29.30	-0.014
0.440	40.29	419.98	-0.070	-0.039	25.088	25.450	83.74	75.50	101.91	-1027.61	-78.48	30.59	-0.07	-0.10	32.28	28.54	28.73	26.36	29.32	-0.014
0.450	40.29	419.71	-0.066	-0.034	25.088	25.466	83.59	42.92	108.88	-1031.85	-76.98	13.40	-0.04	-0.11	32.29	28.51	28.52	26.16	29.31	-0.015
0.460	40.28	419.71	-0.061	-0.030	25.078	25.463	83.59	5.53	113.96	-1035.76	-68.76	-3.53	-0.01	-0.11	32.29	28.51	28.56	26.15	29.30	-0.015
0.470	40.28	419.71	-0.064	-0.034	25.094	25.461	83.44	-21.39	115.11	-1047.40	-53.58	-16.08	0.02	-0.11	32.37	28.54	28.60	26.18	29.31	-0.014
0.480	40.29	419.71	-0.067	-0.027	25.093	25.466	83.33	-32.30	112.72	-1063.25	-34.83	-23.41	0.03	-0.11	32.25	28.51	28.60	26.19	29.32	-0.015
0.490	40.29	419.78	-0.060	-0.039	25.090	25.465	83.28	-29.18	108.45	-1077.22	-16.14	-24.62	0.03	-0.10	32.32	28.24	28.71	26.18	29.30	-0.015
0.500	40.29	419.85	-0.067	-0.025	25.084	25.461	83.23	-21.81	98.93	-1092.98	0.05	-20.60	0.02	-0.09	32.30	28.58	28.76	26.31	29.30	-0.015
0.510	40.29	419.64	-0.061	-0.031	25.087	25.474	83.18	-25.89	92.23	-1100.10	9.25	-14.18	0.02	-0.08	32.32	28.37	28.82	26.21	29.32	-0.015
0.520	40.29	419.57	-0.064	-0.044	25.094	25.478	83.18	-46.25	87.46	-1091.92	7.82	-5.32	0.04	-0.08	32.25	28.50	28.70	26.19	29.31	-0.015
0.530	40.30	419.44	-0.069	-0.039	25.092	25.489	82.98	-69.71	82.99	-1080.08	-1.03	6.52	0.06	-0.08	32.22	28.48	28.71	26.19	29.30	-0.016
0.540	40.30	419.37	-0.061	-0.036	25.090	25.496	83.08	-80.55	83.95	-1061.80	-16.02	20.41	0.08	-0.08	32.31	28.53	28.87	26.49	29.30	-0.016
0.550	40.30	419.50	-0.057	-0.025	25.086	25.491	83.08	-69.68	88.89	-1043.14	-35.28	33.97	0.07	-0.09	32.34	28.35	28.77	26.31	29.32	-0.016
0.560	40.32	419.57	-0.058	-0.047	25.099	25.498	83.08	-55.18	97.04	-1030.87	-52.01	41.07	0.05	-0.09	32.30	28.40	28.71	26.25	29.30	-0.016
0.570	40.34	419.71	-0.048	-0.034	25.094	25.499	82.98	-59.35	104.19	-1024.21	-65.32	38.15	0.06	-0.10	32.29	28.45	28.74	26.25	29.29	-0.016
0.580	40.36	419.78	-0.063	-0.031	25.091	25.509	83.03	-87.48	110.95	-1018.75	-73.36	26.53	0.09	-0.11	32.31	28.43	28.59	26.02	29.32	-0.016
0.590	40.38	419.98	-0.058	-0.031	25.091	25.512	82.98	-122.49	113.07	-1014.87	-75.22	11.56	0.12	-0.11	32.30	28.51	28.87	26.15	29.31	-0.017
0.600	40.40	420.05	-0.069	-0.027	25.091	25.519	83.08	-143.17	111.81	-1019.01	-70.43	-1.79	0.14	-0.11	32.31	28.39	28.70	26.01	29.29	-0.017
0.610	40.41	420.32	-0.088	-0.040	25.094	25.509	82.58	-148.10	108.15	-1029.78	-58.10	-12.75	0.14	-0.11	32.30	28.42	28.65	26.10	29.30	-0.016
0.620	40.42	420.46	-0.058	-0.040	25.096	25.506	82.98	-138.99	104.43	-1042.82	-41.30	-20.25	0.13	-0.10	32.29	28.45	28.66	26.33	29.32	-0.016
0.630	40.42	420.60	-0.056	-0.033	25.091	25.498	82.88	-116.74	97.88	-1057.27	-22.57	-22.32	0.11	-0.09	32.30	28.47	28.65	26.13	29.30	-0.016
0.640	40.42	420.60	-0.061	-0.034	25.090	25.498	82.83	-84.01	94.14	-1071.86	-4.87	-18.65	0.08	-0.09	32.31	28.58	28.76	26.19	29.29	-0.016
0.650	40.42	420.80	-0.053	-0.030	25.092	25.482	82.68	-45.06	92.26	-1079.16	7.02	-9.77	0.04	-0.09	32.31	28.61	28.74	26.25	29.31	-0.015
0.660	40.41	420.67	-0.063	-0.027	25.091	25.488	83.08	-10.19	92.29	-1078.41	10.85	2.67	0.01	-0.09	32.29	28.61	28.66	26.25	29.31	-0.016
0.670	40.41	420.60	-0.057	-0.039	25.097	25.492	83.03	12.50	92.97	-1069.85	6.37	15.78	-0.01	-0.09	32.29	28.72	28.65	26.30	29.29	-0.015
0.680	40.40	420.67	-0.063	-0.040	25.088	25.479	82.83	22.89	93.35	-1052.01	-7.06	27.73	-0.02	-0.09	32.30	28.77	28.70	26.15	29.30	-0.015
0.690	40.40	420.39	-0.061	-0.033	25.093	25.496	82.93	31.89	97.68	-1030.93	-25.41	37.58	-0.03	-0.09	32.27	28.77	28.66	26.46	29.32	-0.016
0.700	40.38	420.53	-0.063	-0.036	25.088	25.476	82.93	36.35	97.92	-1015.90	-45.49	42.49	-0.04	-0.10	32.27	28.72	28.79	26.27	29.30	-0.015
0.710	40.37	420.39	-0.061	-0.031	25.093	25.481	82.88	32.49	101.61	-1007.38	-62.42	40.84	-0.03	-0.10	32.30	28.72	28.62	26.25	29.29	-0.015
0.720	40.37	420.26	-0.056	-0.036	25.094	25.489	82.83	13.12	106.28	-1001.76	-73.86	31.79	-0.01	-0.11	32.30	28.70	28.60	26.21	29.30	-0.016
0.730	40.37	419.98	-0.060	-0.030	25.094	25.500	82.83	-12.31	111.00	-1002.36	-77.98	18.98	0.01	-0.11	32.30	28.70	28.57	26.36	29.32	-0.016
0.740	40.36	420.12	-0.067	-0.040	25.092	25.486	82.88	-36.21	111.94	-1009.55	-74.58	4.97	0.04	-0.11	32.30	28.67	28.59	26.18	29.29	-0.015
0.750	40.35	420.12	-0.070	-0.028	25.088	25.480	82.88	-46.85	109.98	-1030.17	-62.96	-7.55	0.05	-0.11	32.31	28.61	28.74	26.12	29.30	-0.015
0.760	40.34	419.98	-0.069	-0.039	25.090	25.482	82.93	-40.27	104.25	-1055.16	-45.45	-15.55	0.04	-0.10	32.31	28.64	28.60	26.16	29.31	-0.015
0.770	40.34	419.98	-0.054	-0.034	25.088	25.482	82.83	-27.06	93.56	-1076.96	-25.90	-20.36	0.03	-0.09	32.32	28.62	28.59	26.15	29.31	-0.015
0.780	40.33	420.05	-0.069	-0.040	25.094	25.472	82.88	-13.10	82.26	-1090.87	-8.37	-20.32	0.01	-0.08	32.27	28.80	28.57	26.33	29.29	-0.015
0.790	40.32	420.05	-0.060	-0.025	25.088	25.466	82.98	0.62	72.70	-1098.74	4.86	-15.05	0.00	-0.07	32.32	28.75	28.60	26.15	29.30	-0.015
0.800	40.31	419.98	-0.066	-0.039	25.094	25.465	82.83	7.68	68.09	-1094.38	9.52	-5.86	-0.01	-0.06	32.31	28.51	28.54	26.22	29.31	-0.015
0.810	40.31	419.91	-0.058	-0.037	25.091	25.469	82.83	20.71	70.06	-1082.28	6.49	8.20	-0.02	-0.06	32.33	28.69	28.70	26.27	29.30	-0.015
0.820	40.30	419.98	-0.058	-0.040	25.090	25.459	82.93	36.18	73.30	-1063.65	-4.34	23.37	-0.03	-0.07	32.31	28.69	28.52	26.24	29.30	-0.014
0.830	40.29	419.98	-0.061	-0.031	25.091	25.450	82.78	58.12	77.63	-1044.61	-21.10	37.21	-0.06	-0.07	32.30	28.70	28.74	26.37	29.32	-0.014
0.840	40.29	420.12	-0.061	-0.025	25.088	25.442	82.98	88.02	83.32	-1026.53	-40.85	47.18	-0.09	-0.08	32.24	28.70	28.70	26.13	29.31	-0.014
0.850	40.28	420.05	-0.069	-0.022	25.087	25.443	82.88	114.85	89.78	-1018.86	-58.47	50.13	-0.11	-0.09	32.34	28.70	28.56	26.37	29.29	-0.014
0.860	40.27	419.98	-0.066	-0.025	25.088	25.441	82.88	121.01	97.12	-1016.63	-71.81	43.29	-0.12	-0.10	32.30	28.83	28.49	26.18	29.30	-0.014
0.870	40.27	419.85	-0.076	-0.036	25.092	25.449	82.88	98.94	105.46	-1015.88	-77.87	28.54	-0.10	-0.10	32.29	28.75	28.68	26.08	29.32	-0.014
0.880	40.27	419.64	-0.072	-0.033	25.087	25.459	82.73	56.48	111.77	-1018.17	-76.15	10.16	-0.06	-0.11	32.29	28.67	28.65	26.04	29.30	-0.015
0.890	40.27	419.44	-0.051	-0.031	25.085	25.471	82.73	9.46	114.12	-1028.05	-66.23	-7.39	-0.01	-0.11	32.31	28.72	28.51	26.10	29.29	-0.015
0.900	40.27	419.50	-0.066	-0.047	25.095	25.470	82.88	-25.17	111.93	-1040.42	-51.36	-19.95	0.02	-0.11	32.29	28.61	28.68	26.21	29.31	-0.015
0.910	40.27	419.57	-0.057	-0.036	25.088	25.463	82.73	-41.05	102.51	-1060.57	-32.79	-26.24	0.04	-0.10	32.30	28.67	28.59	25.99	29.31	-0.015
0.920	40.28	419.71	-0.054	-0.036	25.094	25.463	82.83	-39.67	91.84	-1079.41	-13.88	-26.18	0.04	-0.09	32.30	28.67	28.59	26.25	29.29	-0.015
0.930	40.27	419.57	-0.056	-0.033	25.089	25.466	82.73	-32.94	80.35	-1090.88	1.07	-21.19	0.03	-0.07	32.31	28.64	28.52	26.27	29.30	-0.015
0.940	40.29	419.64	-0.054	-0.027	25.089	25.471	82.47	-36.70	73.52	-1094.97	9.69	-13.48	0.03	-0.07	32.29	28.67	28.62	26.34	29.31	-0.015
0.950	40.29	419.57	-0.063	-0.046	25.098	25.478	82.58	-55.61	70.22	-1087.85	9.35	-3.59	0.05	-0.06	32.30	28.64	28.76	26.13	29.30	-0.015
0.960	40.30	419.50	-0.064	-0.036	25.092	25.485	82.68	-85.41	71.96	-1065.69	-0.48	7.69	0.08	-0.07	32.29	28.75	28.74	26.21	29.29	-0.015
0.970	40.31	419.44	-0.064	-0.034	25.098	25.501	82.83	-102.57	77.13	-1042.75	-15.26	21.01	0.10	-0.07	32.30	28.69	28.77	26.21	29.30	-0.016
0.980	40.30	419.50	-0.063	-0.036	25.086	25.491	82.88	-101.72	85.00	-1018.99	-34.96	32.65	0.10	-0.08	32.29	28.74	28.63	26.24	29.31	-0.016
0.990	40.30	419.50	-0.072	-0.033	25.099	25.491	83.44	-90.41	91.43	-1004.68	-53.91	39.11	0.09	-0.09	32.30	28.74	28.85	26.07	29.29	-0.015
1.000	40.30	419.57	-0.064	-0.033	25.089	25.486	83.79	-84.19	97.32	-1000.23	-68.00	38.09	0.08	-0.10	32.31	28.72	28.73	26.15	29.29	-0.016
1.010	40.31	419.44	-0.063	-0.033	25.089	25.498	84.09	-91.24	103.38	-999.12	-76.30	28.46	0.09	-0.10	32.30	28.69	28.73	26.19	29.31	-0.016
1.020	40.30	419.44	-0.066	-0.037	25.091	25.492	84.30	-99.26	105.53	-1004.49	-76.99	15.60	0.10	-0.11	32.29	28.67	28.74	26.16	29.30	-0.016
1.030	40.30	419.37	-0.063	-0.039	25.092	25.499	84.35	-98.39	106.46	-1013.97	-70.04	2.71	0.10	-0.10	32.30	28.69	28.68	26.18	29.29	-0.016
1.040	40.30	419.57	-0.060	-0.028	25.091	25.487	84.40	-84.32	102.54	-1032.34	-55.77	-7.84	0.08	-0.10	32.29	28.67	28.56	26.16	29.30	-0.016
1.050	40.29	419.64	-0.064	-0.031	25.083	25.474	84.35	-60.15	99.58	-1054.09	-35.91	-14.87	0.06	-0.09	32.38	28.59	28.65	26.18	29.32	-0.015
1.060	40.30	419.64	-0.066	-0.031	25.085	25.476	84.24	-32.35	93.08	-1070.96	-18.12	-17.69	0.03	-0.09	32.28	28.67	28.66	26.19	29.29	-0.015
1.070	40.29	419.71	-0.073	-0.031	25.087	25.469	84.09	-17.48	85.81	-1087.14	-1.98	-17.36	0.02	-0.08	32.37	28.64	28.65	26.22	29.29	-0.015
1.080	40.29	419.50	-0.060	-0.030	25.086	25.479	84.04	-24.12	81.79	-1093.55	6.29	-14.12	0.02	-0.07	32.34	28.70	28.71	26.22	29.31	-0.015
1.090	40.28	419.37	-0.058	-0.036	25.086	25.484	83.79	-56.21	81.17	-1087.98	7.61	-8.34	0.05	-0.07	32.29	28.50	28.51	26.33	29.30	-0.016
1.100	40.29	419.03	-0.063	-0.030	25.084	25.508	83.74	-99.89	87.18	-1075.46	2.39	0.66	0.09	-0.08	32.27	28.72	28.65	26.28	29.29	-0.017
1.110	40.28	418.89	-0.064	-0.033	25.087	25.510	83.64	-125.66	91.72	-1054.88	-11.17	14.38	0.12	-0.09	32.29	28.70	28.70	26.42	29.30	-0.017
1.120	40.28	418.96	-0.063	-0.046	25.089	25.509	83.38	-120.57	97.66	-1034.53	-29.00	29.68	0.12	-0.09	32.33	28.78	28.77	25.90	29.31	-0.017
6.230	40.27	409.73	-0.060	-0.036	25.666	26.075	84.65	-152.18	16.82	-196.58	-39.71	20.56	0.77	-0.09	32.41	28.23	28.87	25.90	29.19	-0.016
6.240	40.27	409.93	-0.056	-0.036	25.658	26.062	84.35	-137.15	15.04	-172.72	-57.53	30.15	0.79	-0.09	32.41	28.23	28.87	25.99	29.21	-0.016
6.250	40.28	410.07	-0.067	-0.031	25.654	26.059	84.30	-136.33	14.55	-152.65	-75.43	32.17	0.89	-0.10	32.39	28.29	28.88	25.98	29.19	-0.016
6.260	40.29	410.41	-0.064	-0.030	25.659	26.046	84.09	-153.67	11.43	-141.48	-89.80	26.45	1.09	-0.08	32.39	28.08	28.83	25.96	29.18	-0.015
6.270	40.29	410.34	-0.063	-0.031	25.658	26.048	83.89	-179.24	12.04	-136.62	-97.31	15.33	1.31	-0.09	32.41	28.16	28.83	25.90	29.20	-0.015
6.280	40.30	410.41	-0.063	-0.034	25.655	26.050	83.59	-205.63	14.24	-141.37	-97.18	1.53	1.45	-0.10	32.41	28.04	28.76	25.72	29.20	-0.015
6.290	40.30	410.55	-0.064	-0.037	25.660	26.044	83.33	-229.45	15.20	-147.76	-91.69	-12.87	1.55	-0.10	32.39	28.04	28.80	25.92	29.18	-0.015
6.300	40.31	410.61	-0.063	-0.037	25.664	26.046	83.28	-251.13	14.80	-164.87	-79.60	-26.33	1.52	-0.09	32.38	27.92	28.87	25.89	29.19	-0.015
6.310	40.30	410.61	-0.063	-0.033	25.657	26.043	83.08	-267.54	16.45	-179.52	-64.10	-36.23	1.49	-0.09	32.41	28.10	28.90	25.84	29.20	-0.015
6.320	40.31	410.48	-0.070	-0.039	25.661	26.054	83.08	-271.59	16.98	-199.34	-46.81	-40.47	1.36	-0.09	32.47	28.15	28.87	25.90	29.20	-0.015
6.330	40.31	410.41	-0.063	-0.012	25.652	26.059	83.13	-262.83	15.93	-215.82	-31.24	-37.89	1.22	-0.07	32.36	28.16	28.88	25.57	29.18	-0.016
6.340	40.30	410.41	-0.061	-0.030	25.657	26.056	82.98	-240.13	15.89	-230.68	-19.00	-28.80	1.04	-0.07	32.40	28.26	28.96	26.07	29.19	-0.015
6.350	40.31	410.34	-0.060	-0.025	25.656	26.063	82.93	-211.86	14.37	-239.20	-15.45	-15.53	0.89	-0.06	32.38	28.12	28.91	26.02	29.20	-0.016
6.360	40.31	410.27	-0.057	-0.039	25.665	26.070	82.73	-177.59	13.15	-241.17	-18.65	0.37	0.74	-0.05	32.41	28.07	28.77	25.83	29.19	-0.016
6.370	40.30	410.27	-0.069	-0.046	25.670	26.064	82.42	-145.33	11.62	-229.65	-30.74	15.62	0.63	-0.05	32.40	28.18	28.76	26.04	29.18	-0.015
6.380	40.31	410.68	-0.064	-0.031	25.668	26.044	82.37	-117.16	12.24	-202.59	-48.55	28.18	0.58	-0.06	32.40	28.16	29.00	25.92	29.20	-0.014
6.390	40.32	410.61	-0.067	-0.052	25.672	26.055	82.93	-106.89	16.60	-175.34	-66.24	33.40	0.61	-0.09	32.41	28.16	28.83	25.64	29.20	-0.015
6.400	40.33	410.75	-0.064	-0.060	25.679	26.052	82.68	-120.05	22.13	-154.28	-80.63	30.89	0.78	-0.14	32.43	28.15	28.83	26.10	29.18	-0.014
6.410	40.36	410.48	-0.067	-0.033	25.666	26.084	83.03	-154.34	24.00	-141.73	-90.15	20.99	1.09	-0.17	32.41	28.10	28.87	25.90	29.19	-0.016
6.420	40.37	410.34	-0.050	-0.037	25.668	26.102	83.18	-196.76	22.70	-137.53	-94.35	6.85	1.43	-0.17	32.40	28.10	28.82	25.89	29.20	-0.017
6.430	40.38	410.41	-0.057	-0.033	25.668	26.104	83.38	-230.10	16.43	-139.71	-93.34	-6.77	1.65	-0.12	32.38	27.97	28.77	25.93	29.19	-0.017
6.440	40.39	410.61	-0.056	-0.040	25.669	26.100	83.38	-252.54	9.20	-148.43	-86.75	-19.55	1.70	-0.06	32.39	27.96	28.76	25.78	29.18	-0.017
6.450	40.40	410.61	-0.060	-0.034	25.667	26.106	83.44	-263.88	3.09	-163.61	-75.28	-29.79	1.61	-0.02	32.41	28.12	28.73	25.93	29.21	-0.017
6.460	40.39	410.68	-0.070	-0.031	25.672	26.092	83.28	-269.47	0.61	-182.43	-59.32	-37.33	1.48	0.00	32.39	28.04	28.71	25.87	29.20	-0.016
6.470	40.38	410.61	-0.063	-0.040	25.673	26.091	83.28	-261.67	6.08	-198.57	-42.05	-38.62	1.32	-0.03	32.42	28.02	28.71	25.84	29.18	-0.016
6.480	40.36	410.68	-0.064	-0.031	25.680	26.074	83.08	-240.99	13.10	-210.33	-26.73	-32.83	1.15	-0.06	32.41	28.15	28.76	25.86	29.19	-0.015
6.490	40.35	410.61	-0.066	-0.046	25.664	26.073	83.03	-212.92	23.38	-214.68	-16.72	-22.10	0.99	-0.11	32.43	27.99	28.77	25.77	29.20	-0.016
6.500	40.36	410.82	-0.066	-0.028	25.675	26.063	82.98	-180.40	25.70	-213.46	-14.20	-7.60	0.85	-0.12	32.38	27.97	28.73	25.89	29.19	-0.015
6.510	40.33	411.02	-0.072	-0.037	25.668	26.035	82.88	-152.51	25.75	-199.88	-21.11	7.03	0.76	-0.13	32.40	28.07	28.82	25.84	29.18	-0.014
6.520	40.32	411.09	-0.058	-0.040	25.671	26.021	82.83	-129.11	22.04	-178.11	-35.51	20.53	0.72	-0.12	32.41	28.05	28.88	25.83	29.20	-0.013
6.530	40.30	411.09	-0.069	-0.030	25.671	26.009	82.78	-117.34	14.43	-155.57	-53.83	29.21	0.75	-0.09	32.41	28.19	28.83	25.93	29.20	-0.013
6.540	40.30	411.02	-0.069	-0.040	25.681	26.011	82.78	-118.22	7.35	-136.57	-73.10	32.06	0.87	-0.05	32.40	28.08	28.88	25.74	29.18	-0.013
6.550	40.29	410.75	-0.066	-0.036	25.670	26.022	82.93	-137.21	5.50	-124.83	-88.76	27.00	1.10	-0.04	32.40	28.10	28.82	25.74	29.19	-0.014
6.560	40.28	410.27	-0.064	-0.033	25.666	26.046	82.98	-165.14	4.51	-125.27	-98.04	16.80	1.32	-0.04	32.42	28.10	28.82	25.83	29.21	-0.015
6.570	40.27	409.73	-0.069	-0.040	25.677	26.078	82.88	-191.96	6.72	-138.22	-99.89	4.10	1.39	-0.05	32.34	28.42	28.80	25.75	29.19	-0.015
6.580	40.25	409.59	-0.061	-0.036	25.668	26.072	82.98	-215.78	9.47	-154.49	-94.97	-9.62	1.40	-0.06	32.41	27.97	28.79	25.68	29.18	-0.016
