TIRF Data File: Project 1654; Run 57
ET	V	N	SA	IA	RL	RE	P	FX	FY	FZ	MX	MZ	NFX	NFY	RST	TSTI	TSTC	TSTO	AMBTMP	SR
sec	kph	rpm	deg	deg	cm	cm	kPa	N	N	N	N-m	N-m	none	none	deg C	deg C	deg C	deg C	deg C	none
0.000	40.31	412.46	-0.066	-0.040	25.489	25.929	82.68	127.45	72.46	-1132.40	60.75	54.56	-0.11	-0.06	33.93	30.12	30.15	28.85	31.07	-0.017
0.010	40.32	412.32	-0.070	-0.036	25.485	25.947	82.63	109.34	72.09	-1120.54	49.32	65.39	-0.10	-0.06	33.92	30.09	30.07	28.80	31.07	-0.018
0.020	40.32	412.32	-0.069	-0.040	25.487	25.944	82.73	85.49	75.93	-1095.87	33.47	74.66	-0.08	-0.07	33.93	30.04	30.16	28.86	31.05	-0.018
0.030	40.32	412.39	-0.075	-0.033	25.480	25.939	82.58	53.01	74.79	-1058.93	13.24	79.21	-0.05	-0.07	33.92	30.10	30.15	28.85	31.06	-0.018
0.040	40.33	412.46	-0.073	-0.031	25.489	25.941	82.58	7.03	73.11	-1019.19	-5.35	77.27	-0.01	-0.07	33.93	30.05	30.10	28.85	31.08	-0.017
0.050	40.35	412.73	-0.076	-0.033	25.482	25.936	82.58	-47.12	73.02	-987.20	-17.12	69.53	0.05	-0.07	33.93	29.93	30.13	28.79	31.06	-0.018
0.060	40.34	412.73	-0.073	-0.033	25.486	25.930	82.52	-87.46	69.58	-968.10	-21.92	59.53	0.09	-0.07	33.89	30.15	30.01	28.57	31.05	-0.017
0.070	40.35	413.01	-0.070	-0.033	25.482	25.922	82.58	-96.00	66.98	-960.61	-19.76	50.85	0.10	-0.07	33.84	30.17	30.10	28.68	31.07	-0.017
0.080	40.34	413.14	-0.069	-0.039	25.488	25.907	82.52	-65.91	61.77	-970.23	-10.69	44.77	0.07	-0.06	33.92	29.99	30.15	28.69	31.07	-0.016
0.090	40.34	413.49	-0.063	-0.036	25.483	25.886	82.47	-12.31	57.87	-999.83	4.15	39.72	0.01	-0.06	33.89	30.09	30.21	28.65	31.06	-0.016
0.100	40.33	413.42	-0.067	-0.031	25.483	25.881	82.52	49.60	56.76	-1035.90	21.85	36.55	-0.05	-0.05	33.91	30.02	30.30	28.65	31.06	-0.015
0.110	40.34	413.42	-0.072	-0.036	25.477	25.887	82.52	96.24	57.79	-1072.93	39.55	34.39	-0.09	-0.05	33.89	30.32	30.36	28.54	31.07	-0.016
0.120	40.33	413.21	-0.072	-0.036	25.487	25.897	82.47	121.19	60.08	-1105.67	54.16	34.65	-0.11	-0.05	33.84	30.01	30.19	28.69	31.06	-0.016
0.130	40.33	413.14	-0.067	-0.036	25.483	25.901	82.47	117.01	62.21	-1121.37	61.06	37.48	-0.10	-0.06	33.89	30.15	30.13	28.45	31.05	-0.016
0.140	40.33	412.73	-0.067	-0.040	25.485	25.927	82.58	89.47	67.02	-1129.74	62.54	43.39	-0.08	-0.06	33.91	30.23	30.23	28.89	31.07	-0.017
0.150	40.32	412.53	-0.069	-0.037	25.481	25.934	82.52	53.17	70.93	-1123.63	56.37	53.19	-0.05	-0.06	33.92	29.94	30.32	28.71	31.07	-0.017
0.160	40.31	412.60	-0.072	-0.030	25.483	25.923	82.63	22.36	76.07	-1103.06	42.92	64.89	-0.02	-0.07	33.90	30.13	30.26	28.56	31.06	-0.017
0.170	40.31	412.53	-0.073	-0.034	25.484	25.925	82.63	9.27	77.82	-1072.00	25.31	76.48	-0.01	-0.07	33.92	30.04	30.21	28.51	31.05	-0.017
0.180	40.31	412.53	-0.076	-0.033	25.482	25.925	82.17	4.79	78.16	-1036.03	6.35	82.96	0.00	-0.08	33.91	30.12	30.41	28.74	31.07	-0.017
0.190	40.31	412.87	-0.067	-0.031	25.481	25.906	82.88	0.12	75.14	-1002.02	-10.01	82.64	0.00	-0.07	33.93	30.12	30.47	28.88	31.07	-0.016
0.200	40.30	413.01	-0.073	-0.040	25.487	25.889	82.93	-11.33	69.61	-978.47	-20.33	75.27	0.01	-0.07	33.96	30.10	30.38	28.57	31.05	-0.016
0.210	40.30	413.01	-0.064	-0.040	25.487	25.892	83.23	-20.04	64.85	-965.81	-22.76	63.59	0.02	-0.07	33.92	30.10	30.55	28.69	31.06	-0.016
0.220	40.29	413.14	-0.075	-0.034	25.486	25.874	83.38	-11.68	58.03	-975.06	-16.79	52.55	0.01	-0.06	33.92	30.12	30.41	28.66	31.07	-0.015
0.230	40.29	413.14	-0.066	-0.030	25.483	25.871	83.28	12.72	52.00	-996.27	-5.52	42.70	-0.01	-0.05	33.93	30.05	30.33	28.59	31.06	-0.015
0.240	40.29	413.21	-0.067	-0.031	25.487	25.870	83.28	43.76	50.95	-1030.74	11.08	34.68	-0.04	-0.05	33.91	30.05	30.40	28.51	31.06	-0.015
0.250	40.30	413.21	-0.072	-0.040	25.483	25.879	83.84	80.20	52.07	-1069.38	30.16	31.19	-0.07	-0.05	33.91	30.01	30.41	28.63	31.07	-0.015
0.260	40.30	413.21	-0.064	-0.039	25.486	25.876	83.74	109.01	56.50	-1101.22	47.41	31.11	-0.10	-0.05	33.92	29.99	30.16	28.65	31.06	-0.015
0.270	40.29	412.94	-0.066	-0.039	25.486	25.887	84.14	126.82	62.22	-1123.35	59.81	35.49	-0.11	-0.06	33.93	29.94	30.19	28.63	31.06	-0.016
0.280	40.30	412.80	-0.067	-0.037	25.489	25.898	84.04	131.82	67.76	-1133.56	64.50	43.57	-0.12	-0.06	33.91	29.91	30.21	28.69	31.06	-0.016
0.290	40.29	412.67	-0.080	-0.033	25.476	25.904	83.74	129.01	71.03	-1133.81	61.94	54.73	-0.11	-0.06	33.92	29.91	30.19	28.57	31.07	-0.017
0.300	40.30	412.53	-0.069	-0.039	25.486	25.916	83.64	126.63	72.17	-1123.01	51.64	67.70	-0.11	-0.06	33.93	29.91	30.29	28.79	31.06	-0.017
0.310	40.29	412.60	-0.072	-0.034	25.478	25.908	83.74	125.58	70.35	-1096.44	34.00	79.38	-0.11	-0.06	33.93	30.01	30.18	28.77	31.05	-0.017
0.320	40.30	412.67	-0.076	-0.039	25.484	25.907	84.04	122.89	67.23	-1059.15	12.87	86.61	-0.12	-0.06	33.91	29.91	30.13	28.77	31.07	-0.016
0.330	40.29	412.80	-0.066	-0.040	25.492	25.892	84.30	111.51	67.68	-1022.26	-4.71	86.87	-0.11	-0.07	33.92	29.93	30.23	28.83	31.07	-0.015
0.340	40.28	412.73	-0.076	-0.034	25.482	25.894	84.40	88.54	68.20	-991.36	-16.75	80.12	-0.09	-0.07	33.96	29.96	30.32	28.79	31.06	-0.016
0.350	40.29	412.87	-0.072	-0.036	25.487	25.888	84.55	60.72	69.67	-972.97	-20.58	68.50	-0.06	-0.07	33.95	30.09	30.21	28.75	31.06	-0.016
0.360	40.28	412.94	-0.073	-0.037	25.483	25.881	84.30	39.34	67.80	-965.25	-17.96	55.48	-0.04	-0.07	33.93	30.04	30.18	28.77	31.07	-0.015
0.370	40.29	412.87	-0.083	-0.031	25.489	25.888	83.99	34.97	65.92	-974.30	-8.74	43.51	-0.04	-0.07	33.91	30.17	30.18	28.71	31.06	-0.015
0.380	40.27	412.94	-0.069	-0.039	25.492	25.875	83.79	48.17	60.07	-995.92	4.25	34.88	-0.05	-0.06	33.92	29.93	30.18	28.69	31.05	-0.015
0.390	40.26	412.80	-0.064	-0.033	25.484	25.875	83.69	74.03	56.15	-1031.04	21.64	30.06	-0.07	-0.05	33.91	29.88	29.98	28.62	31.07	-0.015
