TIRF Data File: Project 1654; Run 54
ET	V	N	SA	IA	RL	RE	P	FX	FY	FZ	MX	MZ	NFX	NFY	RST	TSTI	TSTC	TSTO	AMBTMP	SR
0.250	40.36	408.77	-0.044	-0.022	25.688	26.196	83.13	-113.08	74.73	-1005.77	-67.90	14.77	0.11	-0.07	34.03	28.77	29.11	26.93	30.57	-0.019
0.260	40.36	408.84	-0.066	-0.034	25.687	26.189	83.54	-149.92	70.65	-987.79	-75.44	7.71	0.15	-0.07	34.03	28.51	29.13	26.98	30.56	-0.019
0.270	40.35	408.77	-0.051	-0.030	25.685	26.190	84.45	-157.95	71.39	-976.15	-76.21	0.41	0.16	-0.07	34.04	28.66	28.90	27.04	30.57	-0.019
0.280	40.35	409.04	-0.056	-0.027	25.686	26.173	84.30	-137.34	75.77	-973.72	-69.66	-6.53	0.14	-0.08	34.03	28.72	29.10	27.04	30.58	-0.019
0.290	40.35	409.25	-0.064	-0.027	25.686	26.160	84.35	-102.06	81.02	-985.35	-54.98	-13.68	0.10	-0.08	34.04	28.81	28.90	27.22	30.56	-0.018
0.300	40.34	409.38	-0.069	-0.030	25.687	26.145	84.04	-68.97	86.38	-1005.32	-35.88	-20.69	0.07	-0.09	34.04	28.67	29.08	26.90	30.56	-0.018
0.310	40.34	409.45	-0.060	-0.033	25.686	26.141	83.99	-34.13	93.06	-1035.26	-15.49	-23.41	0.03	-0.09	34.03	28.69	29.07	27.00	30.57	-0.017
0.320	40.34	409.52	-0.066	-0.033	25.682	26.136	84.19	-1.83	96.79	-1068.16	1.40	-21.51	0.00	-0.09	34.03	28.72	28.96	27.07	30.58	-0.017
0.330	40.35	409.38	-0.051	-0.039	25.688	26.148	84.35	30.65	97.58	-1092.31	9.32	-14.39	-0.03	-0.09	34.03	28.69	29.10	27.10	30.56	-0.018
0.340	40.35	409.25	-0.061	-0.033	25.684	26.157	84.55	50.96	98.76	-1109.08	10.16	-4.59	-0.05	-0.09	34.04	28.67	29.08	27.10	30.57	-0.018
0.350	40.35	409.11	-0.064	-0.034	25.681	26.168	84.14	51.99	100.59	-1115.82	4.46	5.34	-0.05	-0.09	34.03	28.70	29.10	27.10	30.58	-0.019
0.360	40.36	409.04	-0.060	-0.040	25.685	26.176	84.35	27.63	102.38	-1106.53	-7.73	13.15	-0.02	-0.09	34.04	28.72	29.11	27.04	30.56	-0.019
0.370	40.35	408.97	-0.069	-0.036	25.666	26.177	84.09	-2.76	101.96	-1088.37	-22.94	20.09	0.00	-0.09	34.03	28.81	29.24	27.07	30.56	-0.020
0.380	40.36	408.97	-0.066	-0.036	25.687	26.180	83.79	-27.47	96.06	-1063.75	-40.24	25.02	0.03	-0.09	34.02	28.69	29.10	26.95	30.57	-0.019
0.390	40.34	409.04	-0.066	-0.034	25.681	26.167	83.54	-43.98	89.51	-1036.79	-56.65	26.43	0.04	-0.09	34.08	28.67	29.08	27.09	30.58	-0.019
0.400	40.35	409.25	-0.063	-0.030	25.675	26.160	83.49	-53.05	78.88	-1017.86	-68.66	22.78	0.05	-0.08	34.03	28.64	29.07	27.04	30.56	-0.019
0.410	40.35	409.38	-0.064	-0.036	25.687	26.148	83.38	-56.02	68.50	-1003.97	-75.94	14.44	0.06	-0.07	34.04	28.70	29.07	27.06	30.56	-0.018
0.420	40.34	409.45	-0.069	-0.039	25.682	26.141	83.18	-50.82	61.06	-1000.47	-74.26	3.92	0.05	-0.06	34.04	28.81	29.02	27.21	30.58	-0.018
0.430	40.33	409.66	-0.063	-0.039	25.682	26.121	83.18	-46.63	57.90	-1001.72	-66.00	-8.72	0.05	-0.06	34.04	28.64	29.02	27.01	30.57	-0.017
0.440	40.34	409.86	-0.061	-0.036	25.685	26.111	83.28	-40.37	58.28	-1011.28	-51.65	-20.00	0.04	-0.06	34.05	28.69	29.04	27.01	30.56	-0.016
0.450	40.34	409.66	-0.057	-0.031	25.676	26.124	83.64	-30.36	64.24	-1027.85	-32.52	-27.20	0.03	-0.06	34.08	28.67	29.04	27.07	30.57	-0.017
0.460	40.33	409.66	-0.060	-0.036	25.681	26.118	83.79	-7.53	75.08	-1054.39	-12.59	-26.92	0.01	-0.07	34.02	28.69	29.05	27.09	30.58	-0.017
0.470	40.31	409.66	-0.067	-0.034	25.681	26.109	83.64	30.03	82.91	-1079.96	2.35	-19.67	-0.03	-0.08	34.03	28.78	29.02	27.27	30.56	-0.016
0.480	40.32	409.59	-0.060	-0.040	25.683	26.120	83.44	77.44	93.43	-1104.63	12.19	-7.01	-0.07	-0.08	34.06	28.62	29.05	27.28	30.56	-0.017
0.490	40.31	409.45	-0.058	-0.033	25.678	26.122	83.28	120.89	98.06	-1122.94	13.75	6.82	-0.11	-0.09	34.05	28.78	29.25	27.16	30.58	-0.017
0.500	40.31	409.38	-0.066	-0.033	25.680	26.127	83.08	141.99	98.47	-1126.59	6.35	17.73	-0.13	-0.09	34.06	28.80	29.14	27.18	30.57	-0.017
0.510	40.30	409.11	-0.066	-0.030	25.681	26.138	83.08	135.60	93.18	-1116.07	-8.68	24.91	-0.12	-0.08	34.00	28.89	29.21	27.01	30.55	-0.018
0.520	40.30	408.91	-0.056	-0.027	25.684	26.151	82.93	107.17	83.01	-1094.19	-28.22	27.78	-0.10	-0.08	34.06	28.81	29.05	27.31	30.57	-0.018
0.530	40.30	409.11	-0.063	-0.031	25.684	26.132	82.83	65.78	72.96	-1068.22	-47.66	27.11	-0.06	-0.07	34.02	28.61	29.31	27.06	30.58	-0.017
0.540	40.30	408.91	-0.063	-0.034	25.689	26.148	82.78	20.66	65.09	-1039.05	-64.57	22.40	-0.02	-0.06	34.03	28.77	29.08	27.19	30.56	-0.018
0.550	40.30	408.97	-0.047	-0.037	25.686	26.141	82.88	-19.51	61.55	-1015.83	-75.19	14.40	0.02	-0.06	34.03	28.54	28.99	27.25	30.55	-0.017
0.560	40.29	408.84	-0.070	-0.031	25.685	26.144	82.98	-52.09	65.04	-1002.29	-76.33	3.89	0.05	-0.06	34.03	28.69	29.21	27.03	30.57	-0.018
0.570	40.29	408.91	-0.075	-0.025	25.681	26.139	83.13	-68.04	68.00	-994.74	-71.01	-7.07	0.07	-0.07	34.03	28.51	29.16	27.30	30.57	-0.018
0.580	40.28	408.97	-0.060	-0.030	25.679	26.132	82.68	-66.41	74.69	-997.20	-58.33	-16.64	0.07	-0.07	34.03	28.42	29.31	27.22	30.55	-0.017
0.590	40.26	409.11	-0.061	-0.024	25.683	26.111	82.93	-48.49	79.23	-1007.14	-41.69	-22.84	0.05	-0.08	34.03	28.59	29.08	27.18	30.57	-0.016
0.600	40.27	409.11	-0.079	-0.028	25.678	26.117	82.52	-22.24	83.85	-1026.81	-23.56	-25.60	0.02	-0.08	34.03	28.61	29.16	26.98	30.58	-0.017
0.610	40.27	409.04	-0.066	-0.037	25.684	26.121	82.68	10.72	89.82	-1053.59	-5.90	-23.11	-0.01	-0.09	34.03	28.61	29.11	27.03	30.56	-0.017
0.620	40.29	409.04	-0.054	-0.040	25.689	26.131	82.58	43.53	92.75	-1081.48	6.28	-16.25	-0.04	-0.09	34.05	28.62	29.11	27.15	30.56	-0.017
0.630	40.28	408.97	-0.060	-0.040	25.687	26.132	82.42	70.29	98.95	-1103.71	11.91	-6.02	-0.06	-0.09	34.05	28.81	29.10	27.18	30.58	-0.017
0.640	40.29	408.84	-0.070	-0.031	25.684	26.144	83.13	88.10	101.41	-1118.77	9.69	5.54	-0.08	-0.09	34.03	28.66	29.11	27.22	30.57	-0.018
0.650	40.29	408.56	-0.063	-0.034	25.687	26.164	83.54	91.02	99.68	-1122.49	-0.35	16.05	-0.08	-0.09	34.03	28.70	29.14	27.28	30.56	-0.018
0.660	40.30	408.63	-0.064	-0.036	25.677	26.169	83.64	80.57	95.10	-1113.45	-16.06	24.13	-0.07	-0.09	34.04	28.70	29.10	27.45	30.56	-0.019
0.670	40.31	408.63	-0.067	-0.030	25.683	26.172	83.49	64.59	85.59	-1095.89	-34.53	29.38	-0.06	-0.08	34.03	28.72	29.07	27.27	30.58	-0.019
0.680	40.31	408.70	-0.063	-0.031	25.685	26.171	83.49	41.76	73.48	-1068.12	-52.99	29.54	-0.04	-0.07	34.03	28.59	29.08	27.22	30.56	-0.019
0.690	40.31	408.70	-0.064	-0.033	25.690	26.168	83.44	0.47	61.51	-1036.65	-68.60	22.24	0.00	-0.06	34.03	28.75	29.07	27.24	30.56	-0.018
0.700	40.33	408.63	-0.063	-0.037	25.684	26.184	83.84	-59.57	56.72	-1010.85	-75.96	8.90	0.06	-0.06	34.03	28.78	29.10	27.21	30.57	-0.019
0.710	40.31	408.36	-0.067	-0.036	25.691	26.192	84.30	-120.60	58.26	-994.88	-75.26	-5.86	0.12	-0.06	34.02	28.78	29.11	27.36	30.58	-0.019
0.720	40.32	408.56	-0.070	-0.025	25.687	26.185	84.60	-160.22	59.83	-985.12	-68.39	-18.01	0.16	-0.06	34.03	28.77	29.14	27.27	30.56	-0.019
0.730	40.33	408.70	-0.061	-0.036	25.693	26.180	84.65	-165.66	65.22	-987.42	-54.59	-25.45	0.17	-0.07	34.02	28.88	29.08	27.19	30.56	-0.019
0.740	40.32	408.84	-0.064	-0.031	25.693	26.168	84.40	-140.00	68.37	-998.75	-37.85	-28.08	0.14	-0.07	34.06	28.77	29.05	27.16	30.58	-0.018
0.750	40.33	408.97	-0.061	-0.028	25.690	26.162	84.09	-91.40	72.87	-1022.47	-19.64	-25.69	0.09	-0.07	34.03	28.97	29.05	27.09	30.57	-0.018
0.760	40.31	409.04	-0.066	-0.039	25.686	26.149	83.84	-33.74	79.49	-1052.47	-2.87	-19.01	0.03	-0.08	34.03	28.56	29.10	26.93	30.55	-0.018
0.770	40.31	409.11	-0.058	-0.033	25.696	26.144	83.99	24.07	90.63	-1080.60	9.15	-9.11	-0.02	-0.08	34.00	28.77	29.10	27.18	30.57	-0.017
0.780	40.32	408.84	-0.064	-0.033	25.692	26.168	84.09	72.92	101.66	-1098.88	12.96	2.56	-0.07	-0.09	34.01	28.89	29.27	27.12	30.58	-0.018
0.790	40.31	408.84	-0.066	-0.040	25.697	26.162	84.04	103.92	111.91	-1107.07	9.03	13.81	-0.09	-0.10	34.02	28.69	29.19	27.12	30.56	-0.018
0.800	40.31	408.63	-0.063	-0.033	25.688	26.175	83.84	109.78	114.95	-1101.59	-2.56	22.38	-0.10	-0.10	34.06	28.88	29.17	27.34	30.56	-0.019
0.810	40.31	408.63	-0.064	-0.060	25.705	26.172	83.64	92.40	113.48	-1083.53	-18.85	27.34	-0.09	-0.10	34.02	28.77	29.13	27.12	30.58	-0.018
0.820	40.31	408.63	-0.066	-0.024	25.689	26.172	83.44	59.47	102.27	-1056.13	-39.24	28.40	-0.06	-0.10	34.03	28.74	29.27	27.06	30.57	-0.018
0.830	40.30	408.63	-0.072	-0.040	25.697	26.163	83.38	15.86	88.98	-1029.13	-56.49	24.73	-0.02	-0.09	34.03	28.80	29.07	27.33	30.55	-0.018
0.840	40.30	408.56	-0.063	-0.034	25.691	26.170	83.23	-31.84	76.23	-1002.56	-70.98	16.58	0.03	-0.08	34.03	28.72	29.21	27.18	30.58	-0.018
0.850	40.29	408.56	-0.058	-0.031	25.687	26.164	83.08	-69.36	67.16	-987.94	-77.12	6.67	0.07	-0.07	34.03	28.72	29.00	27.18	30.58	-0.018
0.860	40.29	408.63	-0.066	-0.033	25.688	26.160	83.44	-98.07	68.03	-975.90	-76.20	-5.28	0.10	-0.07	34.04	28.67	29.30	27.24	30.57	-0.018
0.870	40.29	408.84	-0.077	-0.036	25.689	26.147	82.73	-111.11	69.79	-978.08	-66.14	-16.44	0.11	-0.07	34.03	28.74	29.14	27.04	30.56	-0.018
0.880	40.30	408.91	-0.064	-0.030	25.683	26.145	82.78	-114.25	78.45	-991.33	-49.80	-25.95	0.12	-0.08	34.03	28.54	29.21	27.04	30.58	-0.018
0.890	40.28	408.77	-0.056	-0.047	25.694	26.145	82.88	-108.78	86.70	-1022.32	-29.20	-31.86	0.11	-0.08	34.03	28.64	29.16	27.28	30.57	-0.017
0.900	40.29	408.77	-0.073	-0.036	25.691	26.151	82.78	-87.53	89.64	-1059.90	-9.71	-30.89	0.08	-0.08	34.04	28.69	29.25	27.21	30.56	-0.018
0.910	40.29	408.84	-0.064	-0.031	25.685	26.144	82.68	-50.90	86.99	-1092.92	4.78	-23.50	0.05	-0.08	34.03	28.66	29.16	27.25	30.57	-0.018
0.920	40.30	408.91	-0.061	-0.031	25.687	26.145	83.13	-5.85	82.84	-1116.75	12.15	-11.28	0.01	-0.07	34.04	28.85	29.21	27.19	30.58	-0.018
0.930	40.31	408.84	-0.058	-0.036	25.687	26.162	82.68	32.67	77.89	-1125.16	10.92	2.03	-0.03	-0.07	34.01	28.74	29.22	27.21	30.56	-0.018
0.940	40.31	408.91	-0.061	-0.036	25.689	26.157	82.68	52.74	75.53	-1117.41	1.44	13.93	-0.05	-0.07	34.04	28.69	29.24	27.22	30.56	-0.018
0.950	40.32	408.91	-0.058	-0.031	25.689	26.160	82.58	51.30	73.76	-1102.17	-12.34	22.49	-0.05	-0.07	34.03	28.70	29.22	27.21	30.57	-0.018
0.960	40.33	409.04	-0.063	-0.030	25.689	26.158	82.68	40.54	72.69	-1076.88	-29.22	28.85	-0.04	-0.07	34.03	28.80	29.19	27.19	30.57	-0.018
0.970	40.33	409.11	-0.060	-0.028	25.678	26.156	82.63	26.61	71.66	-1048.68	-46.56	31.02	-0.03	-0.07	34.03	28.72	29.17	27.30	30.55	-0.018
0.980	40.35	409.38	-0.061	-0.039	25.688	26.148	82.83	16.72	68.06	-1024.53	-61.57	29.16	-0.02	-0.07	34.05	28.64	29.17	27.21	30.57	-0.018
0.990	40.35	409.45	-0.069	-0.040	25.691	26.144	83.23	4.08	65.89	-1005.87	-71.31	22.01	0.00	-0.07	34.03	28.61	29.13	27.21	30.58	-0.017
1.000	40.35	409.52	-0.073	-0.033	25.690	26.142	83.54	-19.63	60.97	-993.84	-75.81	9.00	0.02	-0.06	34.04	28.66	29.14	27.10	30.56	-0.017
1.010	40.34	409.52	-0.061	-0.031	25.682	26.136	83.79	-47.47	62.57	-990.65	-70.87	-6.05	0.05	-0.06	34.03	28.78	29.11	27.19	30.55	-0.017
1.020	40.35	409.52	-0.064	-0.031	25.689	26.142	83.69	-79.54	62.21	-992.81	-61.19	-21.42	0.08	-0.06	34.09	28.66	29.17	26.98	30.57	-0.017
1.030	40.35	409.59	-0.070	-0.030	25.687	26.138	83.64	-102.82	68.88	-1003.62	-44.17	-32.18	0.10	-0.07	34.05	28.67	29.11	27.13	30.58	-0.017
1.040	40.35	409.52	-0.058	-0.040	25.687	26.139	83.23	-104.97	73.57	-1020.06	-26.16	-35.82	0.10	-0.07	34.00	28.67	29.16	27.16	30.56	-0.017
1.050	40.36	409.79	-0.060	-0.036	25.691	26.128	83.08	-72.67	82.83	-1044.91	-8.84	-29.67	0.07	-0.08	34.06	28.89	29.21	27.19	30.57	-0.017
1.060	40.36	409.66	-0.070	-0.030	25.681	26.140	82.93	-16.86	90.57	-1075.48	6.03	-17.08	0.02	-0.08	34.00	28.99	29.07	27.22	30.58	-0.018
1.070	40.36	409.66	-0.066	-0.033	25.684	26.137	82.78	43.61	96.82	-1097.90	12.51	-2.16	-0.04	-0.09	34.01	28.75	29.13	27.13	30.57	-0.017
1.080	40.35	409.59	-0.060	-0.039	25.686	26.138	82.78	78.35	102.23	-1111.14	11.02	9.34	-0.07	-0.09	34.04	28.81	29.27	27.30	30.56	-0.017
1.090	40.36	409.38	-0.069	-0.033	25.686	26.154	83.08	78.71	101.14	-1111.63	0.89	17.10	-0.07	-0.09	34.00	28.78	29.39	27.28	30.57	-0.018
1.100	40.37	409.25	-0.067	-0.034	25.685	26.169	83.44	53.97	99.38	-1096.84	-14.49	22.47	-0.05	-0.09	34.03	28.74	29.04	27.54	30.58	-0.019
1.110	40.37	409.25	-0.063	-0.036	25.683	26.169	83.69	15.15	93.45	-1071.01	-33.64	24.55	-0.01	-0.09	34.03	28.56	29.24	27.36	30.56	-0.019
1.120	40.36	409.32	-0.070	-0.033	25.684	26.161	83.74	-12.49	86.14	-1044.19	-51.50	25.86	0.01	-0.08	34.03	28.77	29.36	27.13	30.56	-0.018
1.130	40.36	409.32	-0.072	-0.034	25.687	26.161	83.59	-30.90	79.00	-1019.05	-65.84	23.56	0.03	-0.08	34.03	28.59	29.05	27.16	30.58	-0.018
1.140	40.37	409.32	-0.066	-0.028	25.680	26.164	83.49	-42.82	73.99	-1001.22	-74.94	16.58	0.04	-0.07	34.03	28.74	29.25	27.31	30.57	-0.019
1.150	40.36	409.38	-0.063	-0.031	25.682	26.154	83.23	-48.97	70.66	-993.33	-75.68	6.07	0.05	-0.07	34.04	28.62	29.08	27.18	30.56	-0.018
1.160	40.35	409.45	-0.051	-0.036	25.687	26.147	83.54	-52.16	70.28	-990.68	-69.55	-6.60	0.05	-0.07	34.05	28.69	29.08	27.19	30.57	-0.018
1.170	40.35	409.59	-0.080	-0.040	25.685	26.135	84.09	-43.94	74.21	-997.08	-55.86	-17.02	0.04	-0.07	34.04	28.64	29.30	27.09	30.58	-0.017
1.180	40.34	409.59	-0.060	-0.037	25.690	26.132	84.19	-21.79	79.48	-1012.02	-37.96	-23.13	0.02	-0.08	34.05	28.72	29.17	27.21	30.56	-0.017
1.190	40.34	409.52	-0.063	-0.030	25.679	26.136	84.14	8.72	86.73	-1035.93	-18.51	-24.65	-0.01	-0.08	34.03	28.70	29.25	27.22	30.56	-0.018
6.300	40.32	400.36	-0.070	-0.031	26.308	26.722	83.03	-232.62	18.49	-193.29	-25.97	-45.21	1.20	-0.10	33.71	27.75	29.22	26.62	30.46	-0.016
6.310	40.32	400.36	-0.060	-0.036	26.310	26.719	83.54	-231.78	14.55	-219.37	-14.80	-39.43	1.06	-0.07	33.77	27.97	29.41	26.49	30.45	-0.015
6.320	40.32	400.15	-0.069	-0.027	26.306	26.736	83.64	-229.63	7.97	-231.08	-14.12	-28.70	0.99	-0.03	33.74	27.81	29.17	26.56	30.46	-0.016
6.330	40.31	399.95	-0.060	-0.031	26.308	26.743	83.54	-224.94	3.69	-238.10	-17.90	-14.55	0.94	-0.02	33.73	27.86	29.33	26.49	30.47	-0.016
6.340	40.31	400.08	-0.067	-0.034	26.311	26.734	83.49	-209.57	5.52	-235.67	-27.00	1.46	0.89	-0.02	33.73	27.81	29.22	26.68	30.45	-0.016
6.350	40.31	400.15	-0.051	-0.031	26.308	26.727	83.23	-185.82	6.43	-219.61	-42.62	16.06	0.85	-0.03	33.73	27.94	29.42	26.51	30.45	-0.016
6.360	40.31	400.49	-0.066	-0.039	26.311	26.707	83.03	-159.49	9.72	-198.05	-59.21	26.30	0.81	-0.05	33.74	27.81	29.24	26.84	30.47	-0.015
6.370	40.31	400.77	-0.066	-0.034	26.309	26.689	82.83	-150.29	12.07	-174.56	-75.47	27.80	0.86	-0.07	33.73	27.88	29.22	26.52	30.46	-0.014
6.380	40.31	400.70	-0.072	-0.036	26.315	26.693	82.42	-161.34	11.90	-151.77	-89.48	21.09	1.06	-0.08	33.72	27.81	29.19	26.77	30.45	-0.014
6.390	40.32	400.49	-0.066	-0.036	26.312	26.713	82.88	-188.33	9.08	-138.49	-96.40	7.83	1.36	-0.07	33.73	27.85	29.21	26.56	30.46	-0.015
6.400	40.31	400.15	-0.064	-0.040	26.311	26.730	82.63	-211.89	3.75	-130.04	-97.83	-6.44	1.63	-0.03	33.72	27.80	29.25	26.72	30.47	-0.016
6.410	40.32	400.08	-0.069	-0.031	26.308	26.737	82.68	-224.34	2.37	-129.07	-91.94	-19.73	1.74	-0.02	33.73	27.83	29.11	26.59	30.45	-0.016
6.420	40.33	400.29	-0.073	-0.030	26.307	26.733	82.22	-224.24	-0.09	-136.07	-80.18	-30.16	1.65	0.00	33.73	27.86	29.34	26.72	30.45	-0.016
6.430	40.32	400.36	-0.057	-0.033	26.306	26.722	82.98	-221.03	1.10	-148.79	-64.38	-38.65	1.49	-0.01	33.72	27.88	29.28	26.65	30.47	-0.016
6.440	40.32	400.36	-0.060	-0.043	26.314	26.722	82.47	-219.38	5.24	-169.32	-46.30	-43.77	1.30	-0.03	33.73	27.89	29.33	26.65	30.47	-0.015
6.450	40.33	400.70	-0.066	-0.040	26.313	26.702	82.58	-214.69	8.20	-196.00	-30.17	-43.43	1.10	-0.04	33.72	27.94	29.28	26.56	30.45	-0.015
6.460	40.32	400.70	-0.058	-0.037	26.314	26.699	82.88	-205.28	13.79	-226.87	-17.07	-36.92	0.90	-0.06	33.70	27.94	29.30	26.66	30.46	-0.014
6.470	40.31	400.56	-0.063	-0.036	26.306	26.702	83.03	-187.83	15.75	-257.96	-10.51	-24.90	0.73	-0.06	33.73	27.96	29.21	26.69	30.47	-0.015
6.480	40.31	400.43	-0.057	-0.040	26.309	26.708	83.18	-168.41	12.81	-276.10	-13.28	-10.03	0.61	-0.05	33.72	27.92	29.33	26.68	30.46	-0.015
6.490	40.32	400.43	-0.064	-0.033	26.314	26.714	83.03	-151.93	8.79	-276.57	-23.92	5.03	0.55	-0.03	33.73	27.89	29.36	26.69	30.45	-0.015
6.500	40.32	400.15	-0.058	-0.034	26.317	26.736	83.18	-143.61	6.34	-253.23	-41.55	16.05	0.57	-0.03	33.72	27.91	29.38	26.62	30.46	-0.016
6.510	40.32	400.15	-0.069	-0.031	26.314	26.733	82.88	-139.78	0.33	-220.71	-61.87	23.28	0.63	0.00	33.71	27.88	29.33	26.74	30.47	-0.016
6.520	40.31	400.29	-0.061	-0.033	26.326	26.717	83.08	-146.41	-2.70	-182.03	-81.13	24.32	0.80	0.01	33.73	27.77	29.21	26.69	30.45	-0.015
6.530	40.32	400.22	-0.060	-0.040	26.327	26.728	83.33	-160.67	1.53	-155.32	-92.55	18.97	1.03	-0.01	33.71	27.83	29.30	26.74	30.46	-0.015
6.540	40.33	400.15	-0.069	-0.033	26.320	26.739	83.89	-177.84	5.52	-135.88	-97.99	8.90	1.31	-0.04	33.70	27.85	29.28	26.66	30.47	-0.016
6.550	40.33	400.22	-0.063	-0.033	26.314	26.734	84.19	-189.65	10.57	-132.09	-93.91	-3.13	1.44	-0.08	33.73	27.81	29.25	26.60	30.46	-0.016
6.560	40.34	400.63	-0.060	-0.040	26.325	26.713	84.19	-195.18	7.59	-131.57	-86.60	-15.98	1.48	-0.06	33.75	27.70	29.21	26.66	30.45	-0.015
6.570	40.34	400.70	-0.066	-0.036	26.319	26.709	83.89	-200.22	3.66	-138.01	-75.42	-28.78	1.45	-0.03	33.71	27.70	29.24	26.68	30.46	-0.015
6.580	40.34	400.77	-0.063	-0.036	26.321	26.704	83.79	-206.52	-2.19	-148.73	-61.49	-39.16	1.39	0.01	33.73	27.81	29.10	26.65	30.46	-0.014
