TIRF Data File: Project 2356; Run 056; Date 01-20-2022; Time 21:02; Tire_Name=Goodyear 20.0X7.0-13, 2704; Rim_Width=7.0; ISO False; ID NgQMED7
ET	V	N	SA	IA	RL	RE	P	FX	FY	FZ	MX	MZ	NFX	NFY	RST	TSTI	TSTC	TSTO	AmbTmp	SR
s	kph	rpm	deg	deg	cm	cm	kPa	N	N	N	Nm	Nm	none	none	deg c	deg c	deg c	deg c	deg c	SAE
196.950	40.15	416.10	7.719	0.013	24.39	25.37	84.69	-220.81	-2668.21	-1151.85	135.11	44.96	0.1917	2.3164	35.09	63.40	62.61	54.72	26.60	-0.0384
196.960	40.16	416.03	7.807	0.007	24.40	25.37	84.79	-209.34	-2678.34	-1126.12	113.68	50.76	0.1859	2.3784	35.10	63.47	62.69	54.71	26.61	-0.0385
196.970	40.14	415.89	7.884	-0.000	24.40	25.36	84.99	-204.84	-2673.87	-1102.32	92.11	48.53	0.1858	2.4257	35.09	63.55	62.75	54.78	26.62	-0.0380
196.980	40.14	415.69	7.958	-0.003	24.40	25.37	84.89	-210.05	-2654.76	-1081.80	74.46	38.14	0.1942	2.4540	35.08	63.62	62.76	54.82	26.60	-0.0383
196.990	40.15	415.55	8.028	-0.003	24.40	25.38	84.58	-223.35	-2632.76	-1065.48	62.05	22.22	0.2096	2.4710	35.07	63.67	62.80	54.83	26.60	-0.0387
197.000	40.19	415.41	8.112	0.003	24.40	25.41	84.48	-242.21	-2611.29	-1060.51	59.45	3.72	0.2284	2.4623	35.09	63.73	62.87	54.78	26.61	-0.0398
197.010	40.19	415.21	8.186	0.007	24.39	25.41	84.33	-258.31	-2598.65	-1062.27	64.29	-13.52	0.2432	2.4463	35.09	63.80	62.92	54.79	26.61	-0.0402
197.020	40.16	415.07	8.273	0.001	24.40	25.40	84.33	-271.17	-2588.50	-1072.04	77.28	-27.25	0.2529	2.4146	35.05	63.91	62.99	54.83	26.60	-0.0395
197.030	40.13	415.00	8.352	-0.002	24.40	25.38	84.43	-278.05	-2583.16	-1091.21	96.11	-35.26	0.2548	2.3673	35.04	64.01	63.11	54.78	26.60	-0.0385
197.040	40.08	414.73	8.428	0.003	24.40	25.36	84.69	-275.96	-2579.95	-1118.27	118.90	-35.21	0.2468	2.3071	35.03	64.22	63.13	54.78	26.61	-0.0380
197.050	40.10	414.45	8.514	0.009	24.39	25.38	84.79	-268.02	-2582.41	-1140.06	137.63	-27.49	0.2351	2.2652	35.03	64.43	63.31	54.72	26.61	-0.0389
197.060	40.14	414.18	8.590	0.004	24.39	25.42	84.84	-256.58	-2587.72	-1158.84	151.25	-13.25	0.2214	2.2330	35.01	64.59	63.44	54.68	26.59	-0.0404
197.070	40.21	413.98	8.657	-0.000	24.39	25.47	84.79	-247.72	-2596.67	-1171.48	157.97	4.04	0.2115	2.2166	35.01	64.73	63.58	54.55	26.61	-0.0423
197.080	40.26	413.70	8.754	0.007	24.39	25.51	84.63	-243.02	-2611.48	-1176.69	155.52	21.53	0.2065	2.2193	35.03	64.83	63.69	54.45	26.61	-0.0440
197.090	40.25	413.63	8.837	-0.003	24.40	25.50	84.43	-241.42	-2630.50	-1168.18	142.78	36.13	0.2067	2.2518	35.03	64.90	63.84	54.51	26.60	-0.0435
197.100	40.24	413.43	8.906	0.004	24.39	25.51	84.28	-243.91	-2647.69	-1151.03	123.20	44.56	0.2119	2.3003	35.05	65.00	63.88	54.52	26.60	-0.0437
197.110	40.19	413.29	8.996	0.006	24.39	25.48	84.33	-245.83	-2652.36	-1130.68	101.78	45.96	0.2174	2.3458	35.03	65.06	63.95	54.55	26.62	-0.0428
197.120	40.18	413.02	9.077	0.001	24.39	25.48	84.13	-252.11	-2640.24	-1104.65	81.14	38.96	0.2282	2.3901	35.05	65.11	63.99	54.70	26.61	-0.0428
197.130	40.16	412.95	9.158	0.004	24.39	25.47	84.18	-258.29	-2614.16	-1086.65	67.27	26.31	0.2377	2.4057	35.04	65.19	64.01	54.70	26.60	-0.0424
197.140	40.14	412.61	9.231	0.009	24.39	25.47	84.18	-268.22	-2587.21	-1071.51	59.94	9.37	0.2503	2.4146	35.02	65.21	64.08	54.74	26.61	-0.0427
197.150	40.11	412.54	9.316	0.007	24.39	25.45	84.38	-280.30	-2562.77	-1063.02	60.84	-9.00	0.2637	2.4108	34.99	65.33	64.17	54.75	26.61	-0.0417
197.160	40.10	412.40	9.397	0.004	24.39	25.44	84.48	-288.72	-2544.38	-1066.33	70.49	-24.95	0.2708	2.3861	34.95	65.37	64.27	54.79	26.60	-0.0414
197.170	40.06	412.33	9.472	0.010	24.39	25.42	84.53	-292.63	-2533.59	-1082.74	87.76	-35.73	0.2703	2.3400	34.93	65.52	64.37	54.81	26.60	-0.0405
197.180	40.06	412.06	9.552	0.006	24.39	25.43	84.69	-290.78	-2530.32	-1104.26	107.39	-39.85	0.2633	2.2914	34.93	65.66	64.49	54.82	26.61	-0.0409
197.190	40.07	412.06	9.636	0.004	24.39	25.43	84.38	-282.46	-2538.24	-1129.62	126.96	-35.99	0.2500	2.2470	34.93	65.88	64.67	54.86	26.61	-0.0409
197.200	40.08	411.72	9.712	0.006	24.39	25.45	84.28	-269.23	-2553.95	-1153.84	142.31	-24.76	0.2333	2.2134	34.95	66.09	64.91	54.80	26.59	-0.0417
197.210	40.08	411.51	9.787	0.004	24.39	25.46	84.28	-255.47	-2569.79	-1171.38	151.72	-9.03	0.2181	2.1938	34.93	66.27	65.04	54.77	26.61	-0.0420
197.220	40.11	411.38	9.876	0.013	24.39	25.48	84.13	-239.48	-2587.30	-1181.59	153.28	9.31	0.2027	2.1897	34.93	66.37	65.18	54.68	26.61	-0.0427
197.230	40.10	411.31	9.957	0.004	24.39	25.47	84.13	-224.99	-2599.28	-1179.73	146.35	26.32	0.1907	2.2033	34.92	66.49	65.30	54.63	26.60	-0.0424
197.240	40.15	411.04	10.030	0.004	24.39	25.52	84.28	-215.46	-2607.29	-1167.92	132.57	39.10	0.1845	2.2324	34.91	66.59	65.42	54.63	26.60	-0.0441
197.250	40.15	410.83	10.109	-0.010	24.40	25.52	84.48	-213.98	-2602.05	-1145.71	113.75	44.76	0.1868	2.2711	34.91	66.68	65.54	54.65	26.61	-0.0440
197.260	40.18	410.76	10.205	-0.000	24.39	25.54	84.58	-219.63	-2586.62	-1121.11	93.81	43.09	0.1959	2.3072	34.91	66.71	65.60	54.74	26.61	-0.0448
197.270	40.17	410.56	10.262	-0.003	24.39	25.54	84.63	-234.82	-2559.85	-1097.90	77.54	33.48	0.2139	2.3316	34.92	66.75	65.67	54.78	26.60	-0.0449
197.280	40.17	410.42	10.344	0.001	24.39	25.54	84.53	-255.54	-2534.41	-1078.49	65.55	18.42	0.2369	2.3500	34.93	66.80	65.70	54.82	26.61	-0.0451
197.290	40.15	410.35	10.433	-0.005	24.40	25.53	84.28	-277.52	-2517.71	-1066.94	60.02	0.37	0.2601	2.3598	34.94	66.89	65.80	54.88	26.62	-0.0442
197.300	40.16	410.28	10.506	0.003	24.40	25.53	84.03	-295.97	-2509.30	-1062.86	62.11	-17.04	0.2785	2.3609	34.96	66.95	65.89	54.90	26.60	-0.0445
197.310	40.20	410.08	10.589	0.007	24.40	25.56	83.88	-305.81	-2505.53	-1071.24	73.38	-31.09	0.2855	2.3389	34.99	67.04	66.01	54.90	26.60	-0.0456
197.320	40.20	410.08	10.664	0.004	24.39	25.55	83.83	-308.08	-2503.66	-1091.83	92.11	-39.70	0.2822	2.2931	35.00	67.17	66.10	54.91	26.62	-0.0455
197.330	40.21	409.74	10.748	0.007	24.39	25.57	83.98	-299.64	-2508.08	-1118.27	113.31	-40.64	0.2680	2.2428	35.02	67.34	66.24	54.93	26.61	-0.0462
197.340	40.16	409.74	10.815	0.001	24.39	25.54	84.13	-283.13	-2511.80	-1142.91	132.99	-34.08	0.2477	2.1977	35.02	67.57	66.42	54.92	26.60	-0.0449
197.350	40.13	409.46	10.899	-0.000	24.39	25.53	84.28	-261.45	-2520.58	-1161.95	147.10	-20.44	0.2250	2.1693	35.02	67.77	66.61	54.86	26.61	-0.0445
197.360	40.10	409.19	10.995	0.003	24.39	25.52	84.38	-238.24	-2527.48	-1175.15	154.94	-2.82	0.2027	2.1508	35.01	67.89	66.74	54.78	26.62	-0.0440
197.370	40.10	409.05	11.070	0.001	24.40	25.52	84.48	-219.39	-2536.63	-1178.28	153.21	15.06	0.1862	2.1528	35.02	67.96	66.86	54.74	26.61	-0.0440
197.380	40.12	408.78	11.160	0.010	24.39	25.54	84.43	-206.36	-2546.02	-1172.33	144.20	30.68	0.1760	2.1718	35.04	68.07	67.00	54.72	26.60	-0.0449
197.390	40.13	408.57	11.233	-0.005	24.40	25.56	84.23	-201.31	-2551.86	-1156.38	127.65	40.72	0.1741	2.2068	35.04	68.13	67.05	54.72	26.61	-0.0454
197.400	40.15	408.44	11.315	-0.002	24.39	25.57	84.03	-202.40	-2551.66	-1134.10	107.29	43.71	0.1785	2.2499	35.04	68.18	67.10	54.77	26.61	-0.0460
197.410	40.16	408.37	11.390	0.006	24.39	25.57	83.93	-211.49	-2542.43	-1114.08	87.99	38.56	0.1898	2.2821	35.05	68.25	67.12	54.84	26.60	-0.0462
197.420	40.14	408.16	11.475	-0.003	24.40	25.57	83.98	-225.12	-2525.31	-1089.61	70.48	26.42	0.2066	2.3176	35.06	68.23	67.15	54.91	26.60	-0.0458
197.430	40.14	407.96	11.561	0.004	24.40	25.57	84.13	-243.43	-2505.40	-1071.29	59.55	8.89	0.2272	2.3387	35.06	68.35	67.23	54.95	26.62	-0.0458
197.440	40.16	407.89	11.627	-0.003	24.40	25.58	84.23	-265.86	-2487.90	-1058.24	56.33	-11.86	0.2512	2.3510	35.08	68.47	67.37	55.00	26.61	-0.0461
197.450	40.18	407.75	11.698	0.006	24.40	25.60	84.43	-290.01	-2471.80	-1055.42	61.41	-32.37	0.2748	2.3420	35.08	68.50	67.43	55.04	26.60	-0.0468
197.460	40.18	407.48	11.744	-0.006	24.40	25.61	84.58	-310.53	-2453.88	-1068.56	77.65	-49.43	0.2906	2.2964	35.09	68.67	67.58	55.10	26.61	-0.0471
197.470	40.19	407.41	11.814	0.003	24.40	25.61	84.43	-319.81	-2436.81	-1092.15	99.73	-58.44	0.2928	2.2312	35.12	68.83	67.71	55.14	26.62	-0.0473
197.480	40.19	407.21	11.851	0.009	24.40	25.62	84.48	-314.95	-2427.32	-1128.06	126.23	-58.18	0.2792	2.1518	35.14	69.04	67.87	55.15	26.60	-0.0479
197.490	40.19	407.00	11.892	-0.003	24.40	25.63	84.38	-300.08	-2426.12	-1158.17	147.99	-50.98	0.2591	2.0948	35.16	69.29	68.11	55.12	26.60	-0.0482
197.500	40.20	406.80	11.926	0.001	24.40	25.65	84.28	-294.83	-2433.58	-1182.29	161.68	-43.64	0.2494	2.0584	35.17	69.51	68.28	55.12	26.62	-0.0488
197.510	40.20	406.66	11.952	0.010	24.39	25.65	84.23	-308.24	-2445.46	-1191.81	163.36	-40.29	0.2586	2.0519	35.16	69.67	68.41	55.07	26.61	-0.0493
197.520	40.18	406.39	11.973	0.012	24.39	25.66	84.18	-335.41	-2462.37	-1182.84	152.67	-40.30	0.2836	2.0817	35.17	69.78	68.53	55.05	26.60	-0.0493
197.530	40.14	406.11	11.983	-0.003	24.40	25.65	84.23	-354.59	-2484.85	-1169.34	135.11	-38.69	0.3032	2.1250	35.20	69.86	68.62	55.04	26.61	-0.0487
197.540	40.13	406.04	11.996	0.010	24.40	25.64	84.18	-350.00	-2508.39	-1147.73	111.83	-31.93	0.3050	2.1855	35.24	69.92	68.70	55.06	26.62	-0.0485
197.550	40.14	405.98	12.015	0.004	24.40	25.65	84.33	-333.52	-2528.32	-1126.01	88.09	-24.75	0.2962	2.2454	35.27	69.95	68.77	55.12	26.60	-0.0488
197.560	40.15	405.84	12.012	0.007	24.41	25.67	84.33	-322.05	-2539.24	-1105.33	66.00	-22.48	0.2914	2.2973	35.28	69.98	68.82	55.24	26.60	-0.0492
197.570	40.18	405.63	12.009	0.007	24.41	25.70	84.43	-330.16	-2539.55	-1091.65	50.95	-29.15	0.3024	2.3263	35.29	69.98	68.89	55.28	26.61	-0.0504
197.580	40.19	405.57	11.995	0.013	24.40	25.71	84.43	-360.99	-2524.41	-1086.92	45.89	-44.21	0.3321	2.3225	35.32	70.02	69.02	55.33	26.61	-0.0510
197.590	40.20	405.43	11.995	-0.005	24.41	25.73	84.28	-394.14	-2494.91	-1089.90	52.29	-59.95	0.3616	2.2891	35.34	70.06	69.13	55.34	26.59	-0.0511
197.600	40.19	405.22	11.976	0.003	24.41	25.74	84.03	-399.02	-2448.13	-1092.07	67.02	-65.59	0.3654	2.2417	35.34	70.11	69.16	55.37	26.60	-0.0516
197.610	40.16	405.29	11.969	-0.003	24.41	25.71	84.03	-371.60	-2395.56	-1099.39	89.12	-58.93	0.3380	2.1790	35.35	70.25	69.22	55.37	26.61	-0.0509
197.620	40.15	405.22	11.952	0.007	24.41	25.71	84.03	-330.34	-2347.29	-1104.93	112.38	-45.05	0.2990	2.1244	35.35	70.41	69.30	55.42	26.60	-0.0509
197.630	40.14	405.16	11.940	0.001	24.41	25.71	84.03	-304.48	-2314.83	-1115.00	135.49	-32.38	0.2731	2.0761	35.36	70.63	69.46	55.44	26.60	-0.0509
197.640	40.13	404.95	11.935	0.006	24.41	25.72	84.03	-302.02	-2311.78	-1128.02	151.83	-22.11	0.2677	2.0494	35.36	70.91	69.65	55.45	26.61	-0.0511
197.650	40.14	404.81	11.920	-0.003	24.41	25.74	84.28	-305.71	-2337.94	-1148.78	161.86	-8.87	0.2661	2.0352	35.37	71.12	69.82	55.43	26.61	-0.0517
197.660	40.15	404.81	11.912	0.009	24.40	25.74	84.33	-288.82	-2388.91	-1164.35	159.22	13.68	0.2480	2.0517	35.38	71.28	69.95	55.39	26.60	-0.0521
197.670	40.13	404.74	11.909	0.012	24.40	25.74	84.18	-247.77	-2449.05	-1176.28	148.24	43.63	0.2106	2.0820	35.40	71.41	70.09	55.37	26.60	-0.0519
197.680	40.14	404.61	11.899	0.019	24.40	25.75	84.18	-200.88	-2507.30	-1176.77	128.60	71.23	0.1707	2.1307	35.40	71.52	70.20	55.38	26.62	-0.0526
197.690	40.16	404.47	11.886	0.013	24.40	25.77	84.03	-172.02	-2545.32	-1161.41	104.66	85.83	0.1481	2.1916	35.40	71.59	70.29	55.42	26.61	-0.0532
197.700	40.18	404.47	11.877	-0.003	24.41	25.79	83.98	-178.07	-2551.88	-1140.41	82.87	81.10	0.1561	2.2377	35.40	71.64	70.39	55.47	26.60	-0.0535
197.710	40.20	404.47	11.867	0.009	24.40	25.80	83.77	-224.48	-2524.49	-1110.92	65.22	57.11	0.2021	2.2724	35.38	71.65	70.46	55.55	26.61	-0.0542
197.720	40.18	404.27	11.851	0.003	24.41	25.80	83.77	-285.07	-2470.32	-1080.92	55.65	23.78	0.2637	2.2854	35.39	71.65	70.53	55.56	26.61	-0.0539
197.730	40.15	404.27	11.811	0.004	24.41	25.79	83.83	-332.03	-2405.61	-1054.09	55.05	-6.93	0.3150	2.2822	35.40	71.73	70.69	55.55	26.60	-0.0533
197.740	40.12	404.33	11.801	0.006	24.41	25.76	83.88	-348.01	-2343.50	-1040.21	64.60	-28.67	0.3346	2.2529	35.40	71.80	70.90	55.57	26.60	-0.0525
197.750	40.11	404.13	11.764	0.006	24.41	25.77	83.93	-355.73	-2294.41	-1044.01	82.91	-47.04	0.3407	2.1977	35.42	71.90	70.97	55.62	26.61	-0.0527
197.760	40.10	404.20	11.697	-0.002	24.42	25.77	83.98	-391.29	-2266.66	-1060.28	104.76	-71.63	0.3690	2.1378	35.46	72.02	71.01	55.60	26.61	-0.0525
197.770	40.11	404.13	11.655	0.006	24.41	25.78	84.08	-458.25	-2275.89	-1090.52	125.86	-100.98	0.4202	2.0870	35.49	72.20	71.07	55.60	26.59	-0.0532
197.780	40.13	404.13	11.605	-0.000	24.41	25.80	84.18	-519.71	-2322.63	-1123.89	140.60	-121.69	0.4624	2.0666	35.53	72.39	71.25	55.68	26.61	-0.0541
197.790	40.15	404.06	11.538	0.003	24.40	25.83	84.28	-538.16	-2399.58	-1160.44	147.76	-121.97	0.4638	2.0678	35.56	72.66	71.40	55.61	26.61	-0.0551
197.800	40.15	403.99	11.475	0.007	24.40	25.84	84.13	-525.86	-2492.08	-1187.37	144.96	-106.96	0.4429	2.0988	35.58	72.80	71.54	55.53	26.60	-0.0557
197.810	40.14	404.06	11.385	0.001	24.40	25.84	83.98	-498.42	-2569.40	-1201.85	135.56	-83.68	0.4147	2.1379	35.62	72.91	71.65	55.43	26.60	-0.0557
197.820	40.13	403.99	11.320	-0.002	24.40	25.83	83.93	-469.37	-2619.78	-1208.22	123.17	-58.30	0.3885	2.1683	35.64	72.99	71.80	55.41	26.61	-0.0556
197.830	40.12	403.99	11.221	-0.007	24.40	25.84	83.83	-439.37	-2633.41	-1189.75	105.56	-33.90	0.3693	2.2134	35.65	73.04	71.87	55.36	26.61	-0.0556
197.840	40.11	404.13	11.138	-0.005	24.41	25.83	83.88	-420.77	-2601.96	-1155.13	87.66	-16.48	0.3643	2.2525	35.65	73.08	71.94	55.36	26.59	-0.0551
197.850	40.11	404.20	11.045	0.006	24.41	25.83	83.88	-410.00	-2528.78	-1115.61	75.39	-5.67	0.3675	2.2667	35.65	73.08	71.95	55.41	26.61	-0.0551
197.860	40.12	404.27	10.938	-0.002	24.41	25.84	84.03	-403.18	-2426.81	-1074.43	69.95	-0.60	0.3753	2.2587	35.64	73.07	71.97	55.47	26.62	-0.0554
197.870	40.14	404.33	10.849	0.004	24.41	25.87	84.03	-390.81	-2326.94	-1037.11	68.80	3.12	0.3768	2.2437	35.62	73.07	71.99	55.47	26.60	-0.0562
197.880	40.15	404.47	10.756	0.004	24.42	25.87	84.13	-388.84	-2258.16	-1009.07	69.38	0.58	0.3853	2.2379	35.61	73.06	72.09	55.46	26.60	-0.0562
197.890	40.18	404.61	10.669	0.010	24.42	25.89	84.03	-404.09	-2237.19	-1008.13	76.51	-8.81	0.4008	2.2191	35.60	73.10	72.14	55.51	26.61	-0.0567
197.900	40.20	404.81	10.571	0.010	24.42	25.89	83.93	-436.29	-2263.25	-1036.44	89.03	-23.42	0.4209	2.1837	35.62	73.15	72.18	55.57	26.61	-0.0571
197.910	40.20	405.02	10.494	0.007	24.41	25.89	83.83	-453.15	-2326.11	-1079.69	102.59	-29.94	0.4197	2.1544	35.65	73.27	72.22	55.59	26.59	-0.0570
197.920	40.18	405.16	10.411	0.010	24.40	25.87	83.88	-428.38	-2413.40	-1127.55	115.22	-19.02	0.3799	2.1404	35.67	73.38	72.26	55.66	26.61	-0.0568
197.930	40.17	405.29	10.332	0.006	24.40	25.87	83.93	-366.34	-2499.33	-1170.43	126.01	7.42	0.3130	2.1354	35.66	73.60	72.39	55.70	26.61	-0.0568
197.940	40.20	405.70	10.258	0.006	24.39	25.86	83.98	-304.21	-2561.76	-1195.98	133.27	36.65	0.2544	2.1420	35.65	73.78	72.55	55.73	26.60	-0.0568
197.950	40.24	405.77	10.183	-0.002	24.40	25.89	84.13	-267.67	-2590.16	-1202.12	136.48	58.81	0.2227	2.1547	35.67	73.97	72.68	55.65	26.60	-0.0577
197.960	40.28	405.84	10.135	0.012	24.39	25.92	84.28	-267.19	-2583.35	-1193.14	136.54	69.39	0.2239	2.1652	35.67	74.05	72.75	55.59	26.61	-0.0589
197.970	40.28	406.18	10.065	0.007	24.39	25.90	84.28	-292.73	-2545.92	-1161.50	130.37	69.72	0.2520	2.1919	35.71	74.08	72.82	55.55	26.61	-0.0584
197.980	40.26	406.39	10.006	0.009	24.40	25.88	84.18	-330.91	-2491.90	-1126.25	121.84	62.06	0.2938	2.2126	35.73	74.10	72.88	55.56	26.60	-0.0572
197.990	40.22	406.59	9.941	-0.003	24.41	25.84	84.28	-370.68	-2437.12	-1088.23	109.77	49.03	0.3406	2.2395	35.73	74.10	72.86	55.55	26.60	-0.0556
198.000	40.19	406.80	9.880	0.009	24.41	25.82	84.03	-401.81	-2395.84	-1053.46	93.95	33.45	0.3814	2.2743	35.73	74.08	72.86	55.64	26.62	-0.0545
198.010	40.19	406.93	9.804	0.007	24.41	25.82	83.88	-416.06	-2377.35	-1027.06	77.58	18.78	0.4051	2.3147	35.71	74.00	72.80	55.68	26.61	-0.0543
198.020	40.22	407.07	9.729	0.001	24.41	25.83	83.83	-424.01	-2384.43	-1019.71	65.33	3.02	0.4158	2.3383	35.67	73.94	72.83	55.71	26.59	-0.0549
198.030	40.24	407.21	9.669	0.004	24.41	25.84	83.98	-431.67	-2412.23	-1037.15	63.37	-14.14	0.4162	2.3258	35.64	73.97	72.92	55.72	26.61	-0.0553
198.040	40.27	407.27	9.593	0.007	24.41	25.86	83.93	-452.50	-2449.56	-1068.37	69.65	-34.78	0.4235	2.2928	35.62	73.92	72.93	55.76	26.61	-0.0564
198.050	40.27	407.27	9.510	0.001	24.40	25.87	84.03	-484.45	-2487.36	-1098.73	80.91	-56.20	0.4409	2.2638	35.61	73.93	72.92	55.81	26.60	-0.0567
198.060	40.26	407.34	9.447	0.009	24.39	25.86	84.28	-523.71	-2516.89	-1126.56	95.38	-74.87	0.4649	2.2341	35.61	73.99	72.93	55.82	26.60	-0.0567
198.070	40.25	407.55	9.360	0.003	24.39	25.85	84.18	-555.40	-2538.67	-1142.22	109.21	-85.21	0.4862	2.2226	35.63	74.08	72.98	55.85	26.61	-0.0563
198.080	40.24	407.75	9.277	-0.000	24.39	25.83	84.23	-568.47	-2543.84	-1152.74	124.37	-83.95	0.4931	2.2068	35.67	74.27	73.08	55.85	26.61	-0.0560
198.090	40.24	407.96	9.200	0.003	24.39	25.83	84.33	-565.45	-2535.95	-1159.79	138.28	-73.13	0.4875	2.1866	35.66	74.44	73.17	55.76	26.60	-0.0557
198.100	40.20	408.10	9.112	0.013	24.38	25.80	84.33	-552.68	-2519.96	-1157.93	146.60	-56.02	0.4773	2.1763	35.69	74.54	73.25	55.63	26.61	-0.0550
198.110	40.16	408.37	9.006	-0.000	24.39	25.77	84.13	-529.80	-2507.43	-1150.07	147.29	-34.16	0.4607	2.1802	35.68	74.64	73.32	55.52	26.62	-0.0535
198.120	40.13	408.64	8.935	-0.002	24.39	25.74	84.08	-497.21	-2502.84	-1133.77	138.64	-9.38	0.4385	2.2075	35.69	74.64	73.32	55.42	26.60	-0.0523
198.130	40.11	408.71	8.842	0.013	24.39	25.72	84.13	-457.34	-2506.86	-1116.66	124.13	14.33	0.4096	2.2450	35.69	74.59	73.31	55.35	26.60	-0.0518
198.140	40.11	409.05	8.736	0.009	24.39	25.71	84.13	-424.70	-2519.83	-1093.57	102.98	30.39	0.3884	2.3042	35.67	74.56	73.26	55.29	26.62	-0.0510
198.150	40.11	409.19	8.656	0.006	24.40	25.70	84.18	-404.07	-2536.26	-1074.38	81.10	36.53	0.3761	2.3607	35.66	74.54	73.19	55.32	26.61	-0.0508
198.160	40.11	409.46	8.568	0.004	24.40	25.69	84.23	-403.70	-2551.85	-1065.28	65.33	31.35	0.3790	2.3955	35.68	74.44	73.12	55.25	26.59	-0.0504
198.170	40.11	409.60	8.471	-0.002	24.40	25.69	84.23	-424.75	-2563.03	-1065.23	57.19	16.64	0.3987	2.4061	35.68	74.41	73.12	55.24	26.61	-0.0503
198.180	40.12	409.80	8.381	0.007	24.40	25.69	84.23	-454.30	-2572.07	-1070.30	56.89	-1.55	0.4245	2.4031	35.68	74.41	73.17	55.26	26.61	-0.0503
198.190	40.15	410.01	8.290	-0.006	24.40	25.71	84.48	-473.15	-2572.37	-1080.22	65.53	-15.74	0.4380	2.3813	35.69	74.37	73.15	55.29	26.60	-0.0507
198.200	40.18	410.28	8.223	0.004	24.39	25.71	84.33	-465.69	-2563.09	-1086.55	79.39	-19.15	0.4286	2.3589	35.71	74.38	73.15	55.27	26.60	-0.0512
198.210	40.18	410.49	8.134	-0.005	24.40	25.70	84.23	-434.35	-2543.80	-1097.44	100.47	-11.76	0.3958	2.3179	35.72	74.44	73.14	55.33	26.62	-0.0509
198.220	40.15	410.69	8.060	-0.003	24.39	25.68	84.18	-399.12	-2527.38	-1109.38	122.47	0.47	0.3598	2.2782	35.73	74.59	73.19	55.32	26.61	-0.0501
198.230	40.12	410.90	7.981	0.007	24.39	25.65	84.13	-374.64	-2519.46	-1124.15	142.08	13.50	0.3333	2.2412	35.75	74.75	73.26	55.29	26.60	-0.0490
198.240	40.07	411.10	7.920	0.001	24.39	25.61	84.13	-365.81	-2526.81	-1137.54	154.82	25.43	0.3216	2.2213	35.76	74.86	73.32	55.18	26.60	-0.0476
198.250	40.08	411.24	7.841	-0.005	24.38	25.61	84.23	-370.50	-2551.03	-1149.11	158.75	35.91	0.3224	2.2200	35.77	74.92	73.36	55.06	26.62	-0.0479
198.260	40.13	411.38	7.781	0.004	24.38	25.63	84.38	-383.90	-2589.50	-1151.51	151.19	44.54	0.3334	2.2488	35.79	74.93	73.38	54.93	26.61	-0.0489
198.270	40.17	411.65	7.718	0.001	24.39	25.65	84.33	-401.87	-2634.29	-1147.53	134.95	49.71	0.3502	2.2956	35.79	74.93	73.37	54.86	26.60	-0.0494
198.280	40.20	411.79	7.645	0.004	24.38	25.67	84.28	-420.55	-2671.57	-1135.16	113.81	49.86	0.3705	2.3535	35.81	74.86	73.27	54.82	26.61	-0.0500
198.290	40.20	412.13	7.576	0.006	24.38	25.65	84.33	-437.61	-2688.01	-1113.31	90.65	43.15	0.3931	2.4144	35.83	74.81	73.20	54.80	26.61	-0.0495
198.300	40.19	412.27	7.494	0.003	24.39	25.64	84.38	-450.04	-2681.39	-1090.54	71.84	31.22	0.4127	2.4588	35.85	74.70	73.08	54.79	26.59	-0.0489
198.310	40.14	412.54	7.423	0.003	24.38	25.60	84.23	-461.78	-2655.88	-1063.53	58.55	15.05	0.4342	2.4972	35.86	74.64	73.05	54.72	26.60	-0.0474
198.320	40.13	412.68	7.354	0.007	24.38	25.59	84.23	-473.76	-2621.16	-1048.66	56.47	-2.77	0.4518	2.4995	35.87	74.54	73.05	54.72	26.62	-0.0471
198.330	40.14	412.95	7.274	0.003	24.39	25.58	84.33	-490.02	-2590.34	-1041.51	61.87	-21.65	0.4705	2.4871	35.88	74.49	73.01	54.74	26.61	-0.0467
198.340	40.14	413.09	7.204	0.007	24.38	25.57	84.23	-510.08	-2565.01	-1048.36	75.22	-40.36	0.4865	2.4467	35.87	74.43	72.98	54.77	26.59	-0.0467
198.350	40.13	413.29	7.118	0.014	24.38	25.55	84.23	-532.38	-2551.46	-1072.69	93.79	-55.64	0.4963	2.3786	35.89	74.39	72.94	54.77	26.61	-0.0461
198.360	40.16	413.77	7.043	-0.005	24.38	25.55	84.38	-554.75	-2553.60	-1101.22	113.73	-64.89	0.5038	2.3189	35.90	74.43	72.95	54.81	26.61	-0.0458
198.370	40.17	414.04	6.963	0.004	24.37	25.55	84.48	-567.16	-2574.81	-1139.06	134.53	-64.36	0.4979	2.2605	35.92	74.53	72.95	54.81	26.60	-0.0460
198.380	40.18	414.32	6.879	0.006	24.37	25.54	84.58	-561.55	-2605.82	-1169.53	149.46	-53.12	0.4801	2.2281	35.93	74.67	73.00	54.72	26.60	-0.0459
198.390	40.20	414.59	6.790	0.010	24.37	25.54	84.69	-537.75	-2644.70	-1187.31	155.32	-32.13	0.4529	2.2275	35.97	74.71	73.00	54.60	26.61	-0.0459
198.400	40.19	414.86	6.711	0.006	24.37	25.52	84.58	-500.86	-2683.75	-1185.78	149.49	-6.01	0.4224	2.2633	35.98	74.74	72.98	54.50	26.61	-0.0453
