TIRF Data File: Project 1654; Run 37
ET	V	N	SA	IA	RL	RE	P	FX	FY	FZ	MX	MZ	NFX	NFY	RST	TSTI	TSTC	TSTO	AMBTMP	SR
sec	kph	rpm	deg	deg	cm	cm	kPa	N	N	N	N-m	N-m	none	none	deg C	deg C	deg C	deg C	deg C	none
0.000	40.29	483.03	-0.075	-0.030	21.788	22.128	83.69	-427.40	99.72	-1025.07	-76.84	-17.92	0.42	-0.10	32.38	23.04	23.55	21.81	26.62	-0.015
0.010	40.30	483.10	-0.072	-0.030	21.792	22.130	83.59	-435.80	97.04	-1046.68	-71.66	-35.08	0.42	-0.09	32.34	23.16	23.38	21.73	26.62	-0.015
0.020	40.30	483.17	-0.066	-0.024	21.784	22.132	83.38	-441.39	92.44	-1066.30	-58.79	-48.24	0.41	-0.09	32.32	23.12	23.47	21.70	26.60	-0.016
0.030	40.30	483.10	-0.067	-0.031	21.787	22.135	83.33	-447.24	91.62	-1077.98	-39.56	-53.96	0.41	-0.08	32.31	22.98	23.35	21.76	26.61	-0.016
0.040	40.31	483.10	-0.070	-0.025	21.789	22.140	83.38	-460.28	93.54	-1074.77	-18.56	-52.32	0.43	-0.09	32.32	22.97	23.36	21.56	26.62	-0.016
0.050	40.31	483.03	-0.070	-0.036	21.793	22.141	83.84	-478.45	94.85	-1058.82	-2.12	-43.74	0.45	-0.09	32.24	23.03	23.64	21.79	26.60	-0.016
0.060	40.32	482.96	-0.069	-0.033	21.786	22.152	83.89	-492.85	95.78	-1040.01	6.59	-29.28	0.47	-0.09	32.32	23.19	23.67	21.73	26.60	-0.017
0.070	40.31	482.89	-0.086	-0.008	21.775	22.150	83.89	-497.53	93.34	-1021.11	2.64	-12.07	0.49	-0.09	32.31	23.06	23.62	21.90	26.62	-0.017
0.080	40.31	483.03	-0.070	-0.008	21.777	22.143	83.84	-488.62	88.77	-1009.83	-11.40	2.90	0.48	-0.09	32.31	23.16	23.62	21.69	26.62	-0.017
0.090	40.31	483.44	-0.075	-0.031	21.789	22.122	83.64	-459.61	86.37	-1005.67	-31.81	12.84	0.46	-0.09	32.31	23.03	23.70	21.85	26.60	-0.015
0.100	40.31	483.65	-0.077	-0.027	21.781	22.113	83.89	-422.85	89.19	-1008.48	-52.92	13.76	0.42	-0.09	32.31	23.16	23.92	21.78	26.61	-0.015
0.110	40.30	483.99	-0.064	-0.030	21.784	22.094	83.28	-389.95	94.31	-1016.89	-69.68	5.61	0.38	-0.09	32.31	23.17	23.78	21.70	26.62	-0.014
0.120	40.30	484.06	-0.070	-0.021	21.773	22.086	83.33	-364.74	100.25	-1031.94	-77.12	-8.81	0.35	-0.10	32.31	23.06	24.00	21.69	26.61	-0.014
0.130	40.30	484.26	-0.066	-0.015	21.775	22.079	83.18	-348.51	100.91	-1047.29	-76.68	-26.26	0.33	-0.10	32.32	23.03	23.87	22.05	26.60	-0.014
0.140	40.29	484.19	-0.072	-0.011	21.773	22.075	83.18	-334.71	101.84	-1067.14	-65.53	-41.28	0.31	-0.10	32.31	23.01	23.79	21.55	26.62	-0.014
0.150	40.30	484.19	-0.069	-0.030	21.783	22.083	82.93	-325.60	100.43	-1084.45	-46.90	-50.69	0.30	-0.09	32.31	23.16	23.72	21.88	26.62	-0.014
0.160	40.29	484.26	-0.060	-0.036	21.783	22.074	83.03	-321.76	99.00	-1091.89	-24.52	-51.68	0.29	-0.09	32.33	22.93	23.67	21.72	26.60	-0.013
0.170	40.30	484.19	-0.066	-0.031	21.783	22.085	83.18	-328.48	96.75	-1086.32	-4.42	-45.85	0.30	-0.09	32.33	23.06	23.76	21.75	26.61	-0.014
0.180	40.31	484.33	-0.072	-0.036	21.783	22.081	83.23	-340.68	94.36	-1069.69	6.74	-33.29	0.32	-0.09	32.31	23.06	23.70	21.76	26.62	-0.014
0.190	40.31	484.33	-0.070	-0.027	21.785	22.084	82.88	-353.96	93.62	-1049.36	7.16	-16.87	0.34	-0.09	32.33	23.06	23.67	21.81	26.61	-0.014
0.200	40.33	484.26	-0.069	-0.028	21.776	22.097	82.93	-361.38	93.32	-1036.42	-3.08	-0.52	0.35	-0.09	32.31	23.08	23.79	21.81	26.60	-0.015
0.210	40.35	484.40	-0.069	-0.031	21.785	22.101	82.78	-353.28	93.51	-1027.78	-22.01	11.80	0.34	-0.09	32.31	23.00	23.76	21.81	26.61	-0.014
0.220	40.36	484.54	-0.066	-0.030	21.777	22.098	82.83	-332.55	96.32	-1024.90	-44.66	16.92	0.32	-0.09	32.32	23.04	23.75	21.79	26.62	-0.015
0.230	40.36	484.60	-0.070	-0.033	21.778	22.094	82.68	-315.59	98.59	-1027.66	-64.47	12.13	0.31	-0.10	32.31	23.08	23.73	21.73	26.60	-0.014
0.240	40.36	484.67	-0.072	-0.037	21.782	22.091	82.68	-311.16	104.56	-1035.31	-76.67	-0.52	0.30	-0.10	32.32	23.04	23.87	21.73	26.60	-0.014
0.250	40.37	484.47	-0.072	-0.033	21.780	22.108	82.78	-319.78	106.55	-1049.88	-78.36	-18.46	0.30	-0.10	32.31	23.06	23.73	21.64	26.62	-0.015
0.260	40.37	484.88	-0.072	-0.027	21.777	22.092	83.28	-327.54	106.01	-1071.13	-69.19	-35.72	0.31	-0.10	32.29	23.11	23.70	21.62	26.61	-0.014
0.270	40.37	485.08	-0.066	-0.036	21.787	22.080	83.79	-329.93	105.83	-1086.96	-52.91	-48.19	0.30	-0.10	32.34	23.06	23.70	21.56	26.60	-0.013
0.280	40.38	485.08	-0.063	-0.031	21.781	22.085	83.99	-326.46	102.89	-1096.03	-31.74	-53.17	0.30	-0.09	32.29	23.12	23.72	21.56	26.61	-0.014
0.290	40.37	485.15	-0.073	-0.031	21.789	22.077	83.99	-318.08	100.00	-1090.79	-11.98	-49.18	0.29	-0.09	32.33	22.98	23.56	21.43	26.61	-0.013
0.300	40.37	485.22	-0.072	-0.034	21.782	22.074	83.79	-310.48	95.59	-1069.25	-0.12	-38.28	0.29	-0.09	32.35	23.03	23.79	21.58	26.60	-0.013
0.310	40.37	485.08	-0.067	-0.025	21.781	22.078	83.38	-303.70	95.01	-1048.47	5.42	-21.35	0.29	-0.09	32.32	23.04	23.81	21.62	26.60	-0.013
0.320	40.36	485.08	-0.069	-0.027	21.785	22.075	83.18	-298.83	96.97	-1036.68	1.71	-4.16	0.29	-0.09	32.32	22.93	23.81	21.61	26.62	-0.013
0.330	40.36	484.81	-0.069	-0.018	21.778	22.085	83.23	-288.53	99.24	-1024.02	-12.98	9.83	0.28	-0.10	32.40	23.14	23.95	21.73	26.61	-0.014
0.340	40.35	484.95	-0.070	-0.033	21.790	22.074	83.54	-267.98	102.31	-1014.25	-34.25	17.52	0.26	-0.10	32.34	23.11	23.62	21.52	26.60	-0.013
0.350	40.34	485.01	-0.072	-0.018	21.782	22.068	83.64	-246.78	105.06	-1012.34	-54.80	16.00	0.24	-0.10	32.34	23.17	23.93	21.59	26.61	-0.013
0.360	40.34	485.01	-0.066	-0.033	21.790	22.066	83.64	-226.25	108.97	-1014.80	-71.52	6.07	0.22	-0.11	32.34	23.19	23.72	21.37	26.61	-0.013
0.370	40.33	485.08	-0.070	-0.031	21.791	22.060	83.44	-208.37	110.17	-1026.47	-78.39	-9.12	0.20	-0.11	32.33	22.97	23.69	21.44	26.61	-0.012
0.380	40.32	485.08	-0.060	-0.033	21.788	22.055	83.08	-191.41	111.69	-1045.00	-74.18	-26.38	0.18	-0.11	32.31	22.77	23.65	21.53	26.60	-0.012
0.390	40.32	485.22	-0.076	-0.027	21.787	22.049	83.28	-178.75	111.26	-1066.33	-60.74	-40.71	0.17	-0.10	32.32	22.85	23.65	21.22	26.62	-0.012
