TIRF Data File: Project 1654; Run 46
ET	V	N	SA	IA	RL	RE	P	FX	FY	FZ	MX	MZ	NFX	NFY	RST	TSTI	TSTC	TSTO	AMBTMP	SR
sec	kph	rpm	deg	deg	cm	cm	kPa	N	N	N	N-m	N-m	none	none	deg C	deg C	deg C	deg C	deg C	none
0.000	40.18	482.89	-0.054	-0.037	21.528	22.078	84.24	-381.07	79.28	-1050.40	1.91	-42.16	0.36	-0.08	31.30	26.02	25.51	22.93	27.11	-0.025
0.010	40.19	482.76	-0.053	-0.039	21.525	22.087	84.50	-343.79	84.72	-1062.24	3.25	-25.08	0.32	-0.08	31.30	25.99	25.53	22.94	27.10	-0.025
0.020	40.18	482.69	-0.058	-0.025	21.528	22.087	84.30	-298.66	86.98	-1066.39	-6.92	-7.41	0.28	-0.08	31.36	25.97	25.49	22.87	27.11	-0.025
0.030	40.21	482.69	-0.053	-0.039	21.537	22.100	84.19	-262.02	91.47	-1060.72	-23.62	5.98	0.25	-0.09	31.32	25.97	25.48	22.84	27.12	-0.026
0.040	40.21	482.89	-0.060	-0.036	21.528	22.093	83.94	-248.28	93.05	-1047.41	-42.76	11.67	0.24	-0.09	31.28	26.10	25.46	22.81	27.10	-0.026
0.050	40.23	482.96	-0.064	-0.031	21.532	22.103	83.64	-267.36	90.56	-1027.96	-60.76	7.69	0.26	-0.09	31.29	25.86	25.37	22.70	27.09	-0.026
0.060	40.26	483.03	-0.060	-0.033	21.529	22.115	83.59	-313.90	87.62	-1015.21	-71.82	-4.08	0.31	-0.09	31.29	26.03	25.40	22.61	27.11	-0.027
0.070	40.28	483.17	-0.053	-0.033	21.525	22.117	83.84	-365.74	82.08	-1006.18	-75.78	-18.38	0.36	-0.08	31.35	25.91	25.26	22.78	27.12	-0.027
0.080	40.28	483.44	-0.054	-0.030	21.527	22.107	84.09	-403.61	79.51	-1003.41	-69.81	-31.33	0.40	-0.08	31.29	26.02	25.42	22.72	27.10	-0.026
0.090	40.30	483.85	-0.054	-0.031	21.522	22.098	84.35	-413.69	77.88	-1012.73	-54.12	-39.65	0.41	-0.08	31.32	25.89	25.37	22.99	27.10	-0.026
0.100	40.29	484.19	-0.053	-0.030	21.523	22.077	84.24	-397.90	78.36	-1023.65	-34.93	-42.85	0.39	-0.08	31.28	25.95	25.31	22.61	27.11	-0.025
0.110	40.30	484.60	-0.060	-0.030	21.518	22.064	83.99	-361.68	79.50	-1038.19	-16.15	-40.87	0.35	-0.08	31.30	25.94	25.51	22.87	27.11	-0.025
0.120	40.30	484.88	-0.067	-0.034	21.523	22.054	83.79	-308.77	83.95	-1055.85	-2.37	-32.44	0.29	-0.08	31.27	25.99	25.46	22.98	27.10	-0.024
0.130	40.30	484.81	-0.054	-0.030	21.520	22.054	83.33	-253.33	88.75	-1070.55	1.86	-20.58	0.24	-0.08	31.30	25.91	25.49	22.76	27.10	-0.024
0.140	40.30	484.60	-0.076	-0.037	21.524	22.061	83.69	-196.47	95.49	-1081.35	-3.00	-5.92	0.18	-0.09	31.30	25.95	25.31	22.79	27.12	-0.024
0.150	40.30	484.74	-0.060	-0.037	21.523	22.060	83.49	-144.99	98.53	-1084.92	-15.46	7.95	0.13	-0.09	31.30	25.86	25.46	22.84	27.10	-0.024
0.160	40.30	484.60	-0.063	-0.030	21.521	22.066	83.64	-104.23	100.76	-1075.14	-33.69	17.62	0.10	-0.09	31.30	25.87	25.54	23.08	27.10	-0.025
0.170	40.31	484.67	-0.051	-0.031	21.518	22.066	83.94	-80.30	97.57	-1061.91	-52.20	20.10	0.08	-0.09	31.32	25.83	25.37	23.02	27.11	-0.025
0.180	40.32	484.95	-0.057	-0.030	21.523	22.058	83.79	-75.63	92.42	-1046.91	-67.33	14.47	0.07	-0.09	31.29	25.84	25.39	22.63	27.11	-0.024
0.190	40.33	485.22	-0.061	-0.043	21.529	22.054	83.49	-89.14	86.24	-1038.60	-74.40	1.78	0.09	-0.08	31.30	25.89	25.34	22.90	27.09	-0.024
0.200	40.34	485.36	-0.060	-0.025	21.520	22.050	83.38	-115.32	81.35	-1036.30	-72.72	-14.66	0.11	-0.08	31.28	25.91	25.20	22.66	27.11	-0.024
0.210	40.35	485.49	-0.057	-0.033	21.523	22.049	83.03	-151.18	78.32	-1036.90	-62.32	-31.61	0.15	-0.08	31.29	26.02	25.31	22.66	27.12	-0.024
0.220	40.34	485.56	-0.057	-0.034	21.517	22.043	83.74	-188.23	76.77	-1045.03	-44.03	-44.99	0.18	-0.07	31.32	25.92	25.29	22.70	27.10	-0.024
0.230	40.34	485.77	-0.054	-0.037	21.526	22.034	83.94	-214.37	81.48	-1050.24	-24.70	-50.93	0.20	-0.08	31.30	25.89	25.31	22.81	27.09	-0.023
0.240	40.35	485.70	-0.057	-0.031	21.518	22.042	83.89	-216.18	83.86	-1064.22	-7.49	-46.60	0.20	-0.08	31.29	25.91	25.32	22.85	27.11	-0.024
0.250	40.35	485.70	-0.051	-0.034	21.535	22.040	83.84	-184.32	91.65	-1078.64	3.05	-32.34	0.17	-0.08	31.30	25.83	25.36	22.87	27.11	-0.023
0.260	40.34	485.77	-0.054	-0.036	21.534	22.034	83.79	-123.72	94.25	-1089.81	1.57	-12.70	0.11	-0.09	31.31	26.05	25.39	22.75	27.09	-0.023
0.270	40.34	485.63	-0.058	-0.034	21.531	22.038	83.59	-45.61	95.21	-1091.03	-10.35	8.27	0.04	-0.09	31.28	25.91	25.37	22.91	27.10	-0.023
0.280	40.33	485.77	-0.057	-0.036	21.530	22.026	83.64	23.38	95.42	-1084.22	-28.28	22.82	-0.02	-0.09	31.29	25.86	25.29	22.91	27.12	-0.023
0.290	40.34	485.90	-0.060	-0.034	21.529	22.025	83.64	60.75	92.19	-1071.31	-47.31	26.57	-0.06	-0.09	31.27	25.83	25.31	22.90	27.10	-0.023
0.300	40.33	485.90	-0.056	-0.039	21.537	22.020	83.13	64.83	89.85	-1056.78	-62.73	21.06	-0.06	-0.09	31.28	25.91	25.31	22.90	27.09	-0.022
0.310	40.32	485.77	-0.054	-0.034	21.537	22.024	83.08	41.56	87.61	-1044.63	-72.23	8.05	-0.04	-0.08	31.30	25.89	25.26	22.79	27.11	-0.022
0.320	40.32	485.77	-0.058	-0.033	21.538	22.021	82.88	3.37	85.62	-1037.56	-72.79	-8.64	0.00	-0.08	31.23	25.91	25.26	22.82	27.12	-0.022
0.330	40.30	485.56	-0.053	-0.036	21.544	22.023	82.78	-38.58	82.52	-1040.12	-62.72	-25.66	0.04	-0.08	31.23	25.81	25.26	22.85	27.10	-0.022
