TIRF Data File: Project 1654; Run 40
ET	V	N	SA	IA	RL	RE	P	FX	FY	FZ	MX	MZ	NFX	NFY	RST	TSTI	TSTC	TSTO	AMBTMP	SR
0.090	40.28	489.25	-0.060	-0.030	21.496	21.841	82.68	-34.67	22.93	-1024.30	-41.23	24.85	0.03	-0.02	30.10	28.94	26.70	27.16	26.62	-0.016
0.100	40.28	489.46	-0.057	-0.039	21.496	21.832	82.78	-92.26	23.52	-990.28	-56.37	18.12	0.09	-0.02	30.05	29.07	26.67	27.13	26.63	-0.015
0.110	40.28	489.60	-0.061	-0.027	21.493	21.826	82.68	-138.69	19.80	-977.02	-65.81	3.83	0.14	-0.02	30.07	28.97	26.75	27.12	26.65	-0.015
0.120	40.28	489.80	-0.070	-0.037	21.493	21.817	82.73	-158.80	15.75	-987.11	-66.70	-12.39	0.16	-0.02	30.07	29.08	26.78	27.19	26.63	-0.015
0.130	40.27	489.80	-0.066	-0.030	21.490	21.815	82.78	-148.23	12.31	-1021.92	-57.83	-26.51	0.15	-0.01	30.07	28.88	26.62	27.24	26.62	-0.015
0.140	40.27	489.80	-0.056	-0.040	21.491	21.815	82.88	-117.26	11.95	-1066.72	-41.68	-36.07	0.11	-0.01	30.14	28.97	26.67	27.24	26.64	-0.015
0.150	40.28	489.60	-0.060	-0.027	21.483	21.826	82.83	-79.81	12.06	-1110.98	-24.01	-38.41	0.07	-0.01	30.03	28.94	26.70	27.39	26.64	-0.016
0.160	40.28	489.46	-0.067	-0.030	21.486	21.835	82.83	-45.95	12.30	-1143.10	-8.39	-33.20	0.04	-0.01	30.10	29.02	26.84	27.27	26.62	-0.016
0.170	40.30	489.12	-0.066	-0.028	21.486	21.860	82.78	-18.98	17.99	-1157.18	2.38	-20.71	0.02	-0.02	30.06	29.13	26.96	27.34	26.64	-0.017
0.180	40.30	489.19	-0.067	-0.027	21.489	21.860	82.83	-7.17	24.27	-1153.42	6.45	-4.92	0.01	-0.02	30.07	29.20	26.84	27.22	26.66	-0.017
0.190	40.31	489.25	-0.057	-0.027	21.489	21.862	82.68	-13.69	28.32	-1125.75	-0.67	9.91	0.01	-0.03	30.05	29.05	26.90	27.22	26.64	-0.017
0.200	40.32	489.25	-0.058	-0.040	21.496	21.864	82.73	-35.19	30.30	-1080.82	-16.34	20.79	0.03	-0.03	30.06	29.04	26.90	27.18	26.63	-0.017
0.210	40.32	489.39	-0.060	-0.033	21.491	21.858	83.03	-71.49	28.57	-1035.01	-35.65	24.45	0.07	-0.03	30.05	28.83	26.87	27.36	26.65	-0.017
0.220	40.32	489.46	-0.063	-0.034	21.496	21.858	82.68	-125.05	26.98	-995.42	-52.83	18.86	0.13	-0.03	30.03	28.88	27.06	27.22	26.66	-0.017
0.230	40.32	489.53	-0.063	-0.036	21.497	21.852	82.78	-185.74	24.77	-976.79	-63.89	5.93	0.19	-0.03	30.05	28.77	26.99	27.15	26.63	-0.016
0.240	40.32	489.53	-0.064	-0.036	21.497	21.855	82.98	-235.16	19.86	-980.16	-67.32	-10.72	0.24	-0.02	30.07	28.81	26.87	27.09	26.64	-0.016
0.250	40.32	489.46	-0.060	-0.031	21.491	21.855	82.93	-250.46	17.81	-1007.59	-60.80	-26.46	0.25	-0.02	30.06	28.78	26.82	27.28	26.66	-0.017
0.260	40.32	489.60	-0.069	-0.040	21.494	21.849	82.78	-219.90	16.01	-1050.55	-46.81	-36.48	0.21	-0.02	30.05	28.80	26.86	27.34	26.65	-0.016
0.270	40.32	489.73	-0.066	-0.040	21.496	21.843	82.83	-154.97	15.57	-1099.88	-27.92	-39.89	0.14	-0.01	30.08	28.75	26.86	27.22	26.63	-0.016
0.280	40.32	489.80	-0.067	-0.037	21.489	21.840	82.93	-72.43	15.78	-1137.21	-11.26	-34.72	0.06	-0.01	30.04	28.86	26.65	27.27	26.66	-0.016
0.290	40.34	489.73	-0.072	-0.024	21.482	21.853	83.23	-1.29	17.23	-1158.36	0.83	-23.25	0.00	-0.01	30.05	28.83	26.76	27.22	26.66	-0.017
0.300	40.34	489.66	-0.060	-0.036	21.493	21.856	83.84	40.15	23.66	-1160.12	6.70	-7.30	-0.03	-0.02	30.06	28.78	26.76	27.22	26.64	-0.017
0.310	40.34	489.46	-0.069	-0.030	21.486	21.868	83.94	32.55	26.30	-1138.16	1.89	7.38	-0.03	-0.02	30.05	28.77	26.76	27.40	26.65	-0.017
0.320	40.34	489.39	-0.057	-0.030	21.494	21.868	83.84	-12.06	28.16	-1094.95	-12.88	18.18	0.01	-0.03	30.05	28.75	26.76	27.42	26.67	-0.017
0.330	40.35	489.32	-0.064	-0.033	21.495	21.879	83.74	-73.77	29.99	-1045.00	-31.94	23.40	0.07	-0.03	30.03	28.75	26.90	27.27	26.66	-0.018
0.340	40.35	489.39	-0.070	-0.031	21.489	21.876	83.84	-138.05	31.15	-1005.02	-48.31	20.70	0.14	-0.03	30.05	28.72	26.78	27.25	26.64	-0.018
0.350	40.34	489.60	-0.069	-0.037	21.497	21.862	84.14	-194.03	30.35	-977.38	-61.91	10.19	0.20	-0.03	30.04	28.77	26.73	27.24	26.65	-0.017
0.360	40.33	489.66	-0.070	-0.034	21.496	21.853	84.40	-227.62	25.39	-976.95	-67.03	-5.36	0.23	-0.03	30.06	28.77	26.73	27.19	26.67	-0.016
0.370	40.33	489.94	-0.067	-0.027	21.507	21.841	84.55	-223.72	18.41	-996.91	-64.65	-21.01	0.22	-0.02	30.07	28.80	26.78	27.34	26.65	-0.015
0.380	40.32	490.14	-0.057	-0.037	21.491	21.827	84.40	-178.52	15.92	-1039.80	-51.72	-32.39	0.17	-0.02	30.05	28.97	26.84	27.19	26.65	-0.015
0.390	40.31	490.21	-0.066	-0.030	21.486	21.819	84.24	-105.70	13.33	-1091.71	-33.07	-37.37	0.10	-0.01	30.05	28.89	26.86	27.21	26.67	-0.015
0.400	40.32	490.35	-0.069	-0.030	21.484	21.815	84.04	-24.90	10.79	-1129.91	-16.72	-34.53	0.02	-0.01	30.05	28.85	26.86	27.21	26.66	-0.015
0.410	40.31	490.01	-0.063	-0.028	21.488	21.828	84.04	41.13	11.67	-1157.20	-2.59	-24.38	-0.04	-0.01	30.07	28.93	27.03	27.22	26.65	-0.016
0.420	40.31	489.80	-0.057	-0.040	21.493	21.837	83.74	73.01	17.43	-1163.23	5.37	-10.01	-0.06	-0.01	30.07	29.15	26.96	27.31	26.66	-0.016
0.430	40.31	489.39	-0.054	-0.033	21.491	21.856	84.09	59.31	22.19	-1144.70	2.98	5.03	-0.05	-0.02	30.03	29.01	26.76	27.12	26.67	-0.017
0.440	40.31	489.32	-0.058	-0.052	21.497	21.856	84.19	5.51	25.65	-1106.22	-8.84	16.25	0.00	-0.02	30.07	28.96	26.98	27.37	26.66	-0.016
0.450	40.30	489.19	-0.064	-0.043	21.490	21.857	84.24	-59.71	27.40	-1057.78	-26.64	23.05	0.06	-0.03	30.04	29.01	26.72	27.37	26.65	-0.017
0.460	40.30	489.39	-0.063	-0.039	21.496	21.848	84.14	-119.77	26.42	-1012.97	-44.83	22.49	0.12	-0.03	30.09	28.86	26.92	27.06	26.67	-0.016
0.470	40.30	489.53	-0.064	-0.030	21.492	21.839	84.09	-164.29	24.77	-982.90	-58.81	13.51	0.17	-0.03	30.04	29.02	26.73	27.30	26.67	-0.016
0.480	40.28	489.80	-0.070	-0.031	21.495	21.820	83.99	-179.44	19.14	-974.60	-67.03	-0.14	0.18	-0.02	30.10	29.28	26.78	27.21	26.66	-0.015
0.490	40.26	490.07	-0.061	-0.033	21.489	21.797	83.94	-161.95	12.93	-992.93	-65.67	-15.06	0.16	-0.01	30.05	28.93	26.84	27.13	26.66	-0.014
0.500	40.27	490.21	-0.058	-0.036	21.493	21.794	83.94	-116.20	8.95	-1032.01	-54.63	-27.69	0.11	-0.01	30.06	29.01	26.89	27.22	26.68	-0.014
0.510	40.26	490.01	-0.067	-0.036	21.493	21.798	83.64	-52.66	7.12	-1083.01	-36.84	-34.99	0.05	-0.01	30.05	29.07	26.75	27.22	26.67	-0.014
0.520	40.25	490.01	-0.056	-0.034	21.488	21.795	83.44	13.55	5.95	-1123.07	-20.46	-35.21	-0.01	-0.01	30.07	29.16	26.95	27.30	26.65	-0.014
0.530	40.25	489.87	-0.057	-0.037	21.489	21.799	83.33	69.33	8.27	-1154.43	-4.77	-27.26	-0.06	-0.01	30.05	29.24	26.89	27.18	26.67	-0.014
0.540	40.26	489.53	-0.060	-0.028	21.488	21.819	83.23	103.20	13.88	-1165.26	4.61	-13.11	-0.09	-0.01	30.05	29.10	26.84	27.50	26.68	-0.015
0.550	40.25	489.25	-0.064	-0.036	21.497	21.829	83.18	99.96	19.50	-1155.06	5.93	2.02	-0.09	-0.02	30.06	29.13	26.75	27.33	26.66	-0.015
0.560	40.26	488.84	-0.063	-0.031	21.495	21.852	83.08	61.82	24.87	-1119.29	-3.76	14.91	-0.06	-0.02	30.05	29.15	26.87	27.30	26.66	-0.016
0.570	40.26	488.84	-0.060	-0.037	21.497	21.852	83.08	0.65	24.67	-1071.27	-21.26	22.87	0.00	-0.02	30.05	29.07	26.70	27.59	26.68	-0.016
0.580	40.27	488.98	-0.057	-0.033	21.495	21.851	82.88	-67.33	25.76	-1021.99	-40.08	23.88	0.07	-0.03	30.05	28.88	26.73	27.40	26.67	-0.016
0.590	40.26	489.19	-0.063	-0.037	21.481	21.837	82.93	-132.35	25.62	-990.69	-54.50	16.76	0.13	-0.03	30.05	29.01	26.73	27.40	26.66	-0.016
0.600	40.27	489.25	-0.060	-0.036	21.500	21.839	82.88	-186.22	20.61	-975.42	-64.72	2.07	0.19	-0.02	30.06	29.05	26.73	27.36	26.67	-0.016
0.610	40.26	489.19	-0.063	-0.036	21.489	21.834	82.88	-206.93	13.65	-985.04	-66.51	-13.59	0.21	-0.01	30.05	28.99	26.84	27.40	26.68	-0.016
0.620	40.25	489.46	-0.060	-0.036	21.491	21.820	82.78	-192.28	9.57	-1016.80	-59.18	-27.88	0.19	-0.01	30.05	29.02	26.89	27.39	26.66	-0.015
0.630	40.25	489.60	-0.064	-0.034	21.494	21.814	82.78	-145.45	9.79	-1064.44	-42.34	-36.32	0.14	-0.01	30.07	28.91	26.76	27.39	26.66	-0.015
0.640	40.26	489.46	-0.072	-0.030	21.482	21.822	82.63	-80.49	10.01	-1106.57	-25.11	-38.59	0.07	-0.01	30.06	29.02	26.75	27.45	26.68	-0.016
0.650	40.26	489.53	-0.064	-0.031	21.491	21.819	82.47	-6.89	13.03	-1142.29	-8.28	-31.31	0.01	-0.01	30.05	29.08	26.76	27.47	26.67	-0.015
0.660	40.26	489.53	-0.060	-0.031	21.485	21.822	82.52	53.05	16.66	-1159.24	2.94	-18.11	-0.05	-0.01	30.06	29.05	26.79	27.42	26.66	-0.015
0.670	40.27	489.32	-0.066	-0.036	21.497	21.836	82.68	85.42	25.77	-1153.69	6.39	-1.91	-0.07	-0.02	30.05	29.02	26.64	27.40	26.67	-0.016
0.680	40.28	489.12	-0.060	-0.031	21.493	21.848	82.98	80.59	28.41	-1126.38	-0.27	12.99	-0.07	-0.03	30.07	28.89	26.73	27.37	26.68	-0.016
0.690	40.28	489.12	-0.066	-0.036	21.485	21.850	83.03	44.05	30.29	-1080.36	-16.84	23.21	-0.04	-0.03	30.06	28.85	26.76	27.42	26.66	-0.017
0.700	40.29	489.32	-0.063	-0.030	21.492	21.846	83.08	-14.03	27.88	-1032.75	-36.09	25.99	0.01	-0.03	30.05	28.67	26.79	27.42	26.66	-0.016
0.710	40.30	489.19	-0.066	-0.031	21.497	21.855	82.78	-83.12	26.96	-992.71	-53.67	20.15	0.08	-0.03	30.08	28.83	26.89	27.39	26.68	-0.016
0.720	40.30	489.39	-0.063	-0.040	21.494	21.845	82.78	-145.79	21.37	-976.55	-63.95	7.87	0.15	-0.02	30.07	28.94	26.82	27.44	26.68	-0.016
0.730	40.30	489.60	-0.058	-0.039	21.492	21.841	82.68	-191.23	15.73	-979.58	-68.13	-9.22	0.20	-0.02	30.06	28.75	26.76	27.16	26.66	-0.016
0.740	40.31	489.60	-0.067	-0.044	21.492	21.844	82.93	-198.43	13.10	-1008.46	-61.29	-23.97	0.20	-0.01	30.09	28.88	26.96	27.47	26.67	-0.016
0.750	40.32	489.80	-0.058	-0.034	21.494	21.842	83.28	-169.72	13.18	-1052.11	-47.00	-33.90	0.16	-0.01	30.13	28.89	26.90	27.47	26.68	-0.016
0.760	40.33	489.87	-0.066	-0.033	21.491	21.844	83.74	-121.19	13.43	-1100.02	-28.37	-38.72	0.11	-0.01	30.11	28.85	26.81	27.48	26.66	-0.016
0.770	40.33	489.94	-0.061	-0.033	21.489	21.841	83.79	-60.84	15.05	-1134.47	-12.21	-34.88	0.05	-0.01	30.10	28.81	26.93	27.42	26.66	-0.016
0.780	40.35	489.73	-0.057	-0.036	21.489	21.858	83.49	-5.38	19.42	-1157.65	0.99	-23.54	0.00	-0.02	30.11	29.12	27.10	27.31	26.68	-0.017
0.790	40.35	489.73	-0.061	-0.025	21.486	21.861	83.33	30.27	25.66	-1159.98	7.05	-7.50	-0.03	-0.02	30.12	29.02	26.93	27.33	26.67	-0.017
0.800	40.35	489.60	-0.053	-0.037	21.489	21.864	83.99	35.30	29.17	-1136.22	2.59	8.03	-0.03	-0.03	30.12	28.97	26.95	27.37	26.66	-0.017
0.810	40.34	489.60	-0.064	-0.027	21.491	21.862	83.84	8.63	28.18	-1098.41	-10.71	18.89	-0.01	-0.03	30.14	28.85	26.78	27.10	26.66	-0.017
0.820	40.34	489.60	-0.057	-0.036	21.493	21.862	84.09	-36.13	27.29	-1048.72	-30.39	24.27	0.03	-0.03	30.15	28.94	26.76	27.36	26.68	-0.017
0.830	40.34	489.66	-0.054	-0.040	21.496	21.856	84.19	-93.75	25.01	-1005.05	-49.00	21.52	0.09	-0.02	30.12	28.93	26.78	27.19	26.66	-0.016
0.840	40.33	489.80	-0.061	-0.036	21.495	21.845	84.19	-156.42	22.02	-980.04	-61.91	10.36	0.16	-0.02	30.14	28.85	26.81	27.24	26.65	-0.016
0.850	40.32	489.80	-0.063	-0.030	21.490	21.842	84.09	-206.61	19.09	-975.66	-68.33	-6.05	0.21	-0.02	30.14	28.86	26.78	27.30	26.67	-0.016
0.860	40.32	489.66	-0.064	-0.030	21.490	21.846	84.09	-218.18	13.59	-1000.02	-63.72	-20.81	0.22	-0.01	30.16	28.99	26.93	27.16	26.67	-0.016
0.870	40.31	490.07	-0.061	-0.039	21.468	21.825	83.84	-187.77	13.86	-1041.46	-50.80	-32.69	0.18	-0.01	30.14	28.83	26.84	27.44	26.65	-0.016
0.880	40.30	489.94	-0.069	-0.037	21.483	21.826	83.49	-122.58	14.79	-1085.70	-33.92	-37.95	0.11	-0.01	30.16	28.85	26.86	27.31	26.66	-0.016
0.890	40.30	490.01	-0.073	-0.036	21.487	21.823	83.49	-38.58	12.94	-1128.95	-16.28	-34.86	0.03	-0.01	30.15	28.88	26.87	27.31	26.67	-0.015
0.900	40.30	490.01	-0.064	-0.031	21.491	21.818	83.49	37.58	14.50	-1158.26	-1.40	-24.36	-0.03	-0.01	30.16	28.91	26.87	27.27	26.66	-0.015
0.910	40.30	489.80	-0.064	-0.033	21.487	21.830	83.18	84.82	16.69	-1165.29	5.93	-9.62	-0.07	-0.01	30.15	28.96	26.98	27.27	26.64	-0.016
0.920	40.29	489.73	-0.063	-0.033	21.482	21.825	83.18	93.11	22.91	-1151.65	5.13	5.75	-0.08	-0.02	30.15	28.93	26.84	27.33	26.66	-0.016
0.930	40.28	489.60	-0.056	-0.036	21.495	21.829	83.03	63.26	24.82	-1110.09	-8.46	17.50	-0.06	-0.02	30.18	28.91	26.84	27.28	26.67	-0.015
0.940	40.29	489.53	-0.066	-0.030	21.486	21.837	82.93	15.65	22.42	-1065.37	-26.06	25.05	-0.01	-0.02	30.14	28.89	26.89	27.28	26.65	-0.016
0.950	40.29	489.60	-0.057	-0.040	21.500	21.831	82.88	-39.38	24.38	-1016.26	-44.84	24.66	0.04	-0.02	30.15	28.83	26.87	27.30	26.65	-0.015
0.960	40.28	489.66	-0.064	-0.027	21.495	21.826	82.78	-90.81	23.38	-986.06	-58.60	15.59	0.09	-0.02	30.19	28.94	26.89	27.36	26.66	-0.015
0.970	40.27	489.94	-0.054	-0.036	21.495	21.808	82.68	-123.36	20.61	-974.88	-67.13	0.63	0.13	-0.02	30.16	29.10	26.82	27.48	26.66	-0.014
0.980	40.27	490.07	-0.066	-0.034	21.494	21.800	82.73	-123.59	15.07	-992.70	-65.05	-14.89	0.12	-0.02	30.12	28.81	26.90	27.30	26.64	-0.014
0.990	40.27	490.07	-0.063	-0.030	21.486	21.800	82.73	-92.35	9.61	-1029.77	-54.91	-27.87	0.09	-0.01	30.16	29.04	26.90	27.37	26.65	-0.014
1.000	40.25	490.14	-0.056	-0.036	21.489	21.789	82.68	-38.70	8.52	-1075.71	-38.22	-34.94	0.04	-0.01	30.16	29.01	26.93	27.39	26.66	-0.014
1.010	40.27	490.14	-0.057	-0.033	21.489	21.797	82.63	21.90	5.28	-1122.34	-19.57	-35.20	-0.02	0.00	30.16	28.93	26.76	27.28	26.64	-0.014
1.020	40.28	489.94	-0.056	-0.034	21.488	21.811	82.63	75.32	6.88	-1150.63	-5.47	-27.90	-0.07	-0.01	30.19	28.99	26.90	27.68	26.64	-0.015
1.030	40.28	489.66	-0.058	-0.031	21.489	21.823	82.68	110.37	10.45	-1164.92	4.69	-13.99	-0.09	-0.01	30.16	29.01	26.70	27.30	26.65	-0.015
1.040	40.27	489.53	-0.056	-0.034	21.490	21.827	82.73	113.12	16.72	-1156.26	6.26	2.05	-0.10	-0.01	30.16	29.01	26.78	27.56	26.65	-0.015
1.050	40.29	489.39	-0.070	-0.034	21.490	21.843	82.83	80.31	21.42	-1120.85	-3.99	15.27	-0.07	-0.02	30.15	29.15	26.73	27.25	26.63	-0.016
1.060	40.29	489.25	-0.069	-0.033	21.493	21.849	82.63	21.22	23.93	-1072.83	-21.18	23.28	-0.02	-0.02	30.16	29.07	26.89	27.40	26.64	-0.016
1.070	40.30	489.46	-0.060	-0.036	21.497	21.847	82.63	-45.11	25.10	-1025.12	-39.78	24.78	0.04	-0.02	30.16	29.02	26.89	27.45	26.65	-0.016
1.080	40.30	489.53	-0.060	-0.024	21.490	21.842	83.13	-109.99	26.87	-989.25	-54.74	17.52	0.11	-0.03	30.15	28.89	26.96	27.22	26.64	-0.016
1.090	40.30	489.87	-0.063	-0.037	21.495	21.827	82.78	-155.93	22.73	-976.16	-64.26	3.95	0.16	-0.02	30.16	28.94	26.86	27.15	26.63	-0.015
1.100	40.30	490.07	-0.056	-0.031	21.493	21.820	82.63	-170.81	16.39	-986.01	-66.34	-12.23	0.17	-0.02	30.16	28.85	26.93	27.16	26.64	-0.015
1.110	40.31	490.42	-0.066	-0.034	21.488	21.807	82.73	-147.16	13.06	-1019.52	-57.91	-25.91	0.14	-0.01	30.19	28.85	26.95	27.03	26.65	-0.015
1.120	40.33	490.42	-0.066	-0.034	21.492	21.817	82.68	-94.55	11.20	-1066.86	-41.96	-34.45	0.09	-0.01	30.19	28.93	26.86	27.19	26.63	-0.015
1.130	40.33	490.55	-0.058	-0.030	21.484	21.814	82.78	-32.67	8.63	-1111.74	-24.22	-36.67	0.03	-0.01	30.15	28.94	26.98	27.19	26.63	-0.015
1.140	40.33	490.48	-0.063	-0.040	21.491	21.817	83.33	25.58	10.33	-1144.97	-8.69	-31.34	-0.02	-0.01	30.14	29.01	26.99	27.22	26.65	-0.015
1.150	40.34	490.48	-0.057	-0.036	21.493	21.819	83.64	68.22	14.60	-1161.19	2.41	-18.73	-0.06	-0.01	30.15	29.04	26.96	27.34	26.64	-0.015
1.160	40.35	490.28	-0.064	-0.030	21.490	21.836	83.79	86.21	22.24	-1158.85	6.96	-2.59	-0.07	-0.02	30.14	29.02	26.95	27.09	26.62	-0.016
6.270	40.20	480.36	-0.067	-0.034	22.095	22.202	83.13	-94.27	4.09	-272.72	-16.73	-22.33	0.35	-0.01	30.14	28.48	26.42	26.84	26.57	-0.005
6.280	40.20	480.23	-0.063	-0.024	22.094	22.211	82.98	-89.79	12.16	-263.25	-16.10	-7.10	0.34	-0.05	30.13	28.43	26.59	26.96	26.56	-0.005
6.290	40.20	480.23	-0.072	-0.033	22.098	22.211	83.08	-79.93	14.29	-232.11	-26.55	7.13	0.34	-0.06	30.15	28.45	26.50	26.89	26.56	-0.005
6.300	40.21	480.50	-0.057	-0.031	22.099	22.203	83.03	-64.67	11.92	-189.05	-44.11	17.26	0.34	-0.06	30.16	28.47	26.56	26.80	26.58	-0.005
6.310	40.22	480.77	-0.069	-0.037	22.100	22.193	82.88	-51.80	7.66	-146.90	-62.81	20.47	0.35	-0.05	30.15	28.43	26.70	26.80	26.56	-0.004
6.320	40.23	480.98	-0.060	-0.034	22.107	22.189	82.93	-51.07	1.85	-117.31	-77.95	14.19	0.44	-0.02	30.15	28.39	26.52	26.98	26.56	-0.004
6.330	40.25	480.91	-0.058	-0.031	22.097	22.205	83.18	-65.02	-3.87	-104.57	-87.11	-0.12	0.62	0.04	30.19	28.42	26.62	26.83	26.58	-0.005
6.340	40.27	481.05	-0.072	-0.030	22.099	22.211	82.93	-83.25	-6.68	-116.06	-87.58	-16.82	0.72	0.06	30.16	28.45	26.70	26.83	26.57	-0.005
6.350	40.30	481.05	-0.064	-0.034	22.097	22.224	82.93	-95.97	-10.63	-143.43	-80.15	-30.88	0.67	0.07	30.15	28.50	26.69	26.80	26.56	-0.006
6.360	40.30	481.18	-0.064	-0.039	22.110	22.223	82.88	-105.60	-8.22	-184.36	-64.24	-40.97	0.57	0.04	30.16	28.37	26.70	26.78	26.57	-0.005
6.370	40.31	481.32	-0.061	-0.031	22.092	22.219	83.13	-113.99	-6.08	-222.52	-47.15	-45.46	0.51	0.03	30.16	28.56	26.76	26.80	26.58	-0.006
6.380	40.32	481.25	-0.072	-0.030	22.097	22.230	83.28	-117.69	-3.13	-255.96	-30.70	-41.96	0.46	0.01	30.11	28.51	26.70	26.83	26.57	-0.006
6.390	40.32	481.05	-0.063	-0.030	22.097	22.240	83.44	-114.93	1.86	-271.46	-19.64	-30.15	0.42	-0.01	30.16	28.51	26.67	26.84	26.55	-0.006
6.400	40.31	480.84	-0.073	-0.028	22.096	22.242	83.49	-110.57	7.41	-272.98	-14.75	-14.77	0.41	-0.03	30.14	28.47	26.61	26.86	26.57	-0.007
6.410	40.30	480.71	-0.058	-0.039	22.100	22.245	83.38	-103.32	12.43	-250.82	-19.98	0.67	0.41	-0.05	30.07	28.59	26.64	26.83	26.57	-0.007
6.420	40.30	480.77	-0.063	-0.027	22.092	22.240	83.23	-92.72	11.92	-209.72	-35.52	12.64	0.44	-0.06	30.15	28.50	26.58	26.96	26.56	-0.007
6.430	40.30	480.84	-0.070	-0.030	22.105	22.236	83.38	-76.60	8.97	-167.11	-53.60	19.24	0.46	-0.05	30.18	28.47	26.53	26.83	26.56	-0.006
6.440	40.29	481.18	-0.060	-0.036	22.107	22.215	83.79	-63.22	5.43	-128.73	-71.50	18.06	0.49	-0.04	30.20	28.27	26.53	26.83	26.58	-0.005
6.450	40.28	481.25	-0.066	-0.027	22.098	22.207	84.09	-61.33	1.60	-108.65	-83.15	7.98	0.56	-0.01	30.19	28.35	26.50	26.80	26.57	-0.005
6.460	40.27	481.05	-0.061	-0.024	22.100	22.209	83.59	-72.70	-4.09	-104.76	-89.41	-8.22	0.69	0.04	30.14	28.26	26.67	26.83	26.55	-0.005
6.470	40.27	480.91	-0.064	-0.034	22.099	22.215	83.84	-84.32	-7.93	-123.63	-86.28	-24.11	0.68	0.06	30.18	28.35	26.69	26.68	26.57	-0.005
6.480	40.26	480.84	-0.060	-0.033	22.102	22.213	83.54	-92.96	-7.08	-164.17	-72.22	-36.31	0.57	0.04	30.16	28.39	26.53	26.87	26.58	-0.005
6.490	40.26	480.84	-0.063	-0.044	22.103	22.216	83.38	-99.68	-7.95	-204.18	-55.59	-43.44	0.49	0.04	30.21	28.45	26.47	26.95	26.56	-0.005
6.500	40.25	480.57	-0.066	-0.039	22.106	22.223	83.33	-103.22	-5.08	-240.46	-38.28	-43.63	0.43	0.02	30.16	28.48	26.56	26.92	26.56	-0.005
6.510	40.25	480.50	-0.072	-0.027	22.096	22.224	83.28	-104.02	-3.13	-263.79	-25.57	-36.06	0.39	0.01	30.16	28.51	26.45	26.71	26.58	-0.006
6.520	40.25	480.30	-0.072	-0.034	22.101	22.233	83.13	-99.62	3.39	-276.28	-15.98	-22.22	0.36	-0.01	30.16	28.35	26.45	26.90	26.57	-0.006
6.530	40.26	480.23	-0.063	-0.027	22.094	22.242	83.44	-92.98	10.81	-263.75	-16.92	-6.22	0.35	-0.04	30.13	28.37	26.55	26.90	26.56	-0.007
6.540	40.27	480.16	-0.070	-0.031	22.097	22.250	82.63	-85.07	14.22	-232.45	-27.06	7.80	0.37	-0.06	30.16	28.31	26.21	26.75	26.56	-0.007
6.550	40.28	480.50	-0.058	-0.033	22.098	22.242	83.28	-73.69	11.24	-187.26	-45.21	17.09	0.39	-0.06	30.15	28.40	26.28	26.68	26.58	-0.006
6.560	40.32	480.77	-0.072	-0.031	22.099	22.250	82.88	-63.21	8.18	-147.26	-63.26	20.08	0.43	-0.06	30.15	28.23	26.55	26.86	26.56	-0.007
6.570	40.34	481.12	-0.073	-0.030	22.099	22.247	82.88	-64.58	3.81	-117.57	-78.03	13.29	0.55	-0.03	30.16	28.37	26.52	26.71	26.56	-0.007
6.580	40.35	481.18	-0.066	-0.027	22.098	22.249	82.83	-78.38	-1.23	-103.63	-87.77	-1.15	0.76	0.01	30.16	28.39	26.41	26.75	26.57	-0.007
