TIRF Data File: Project 1654; Run 34
ET	V	N	SA	IA	RL	RE	P	FX	FY	FZ	MX	MZ	NFX	NFY	RST	TSTI	TSTC	TSTO	AMBTMP	SR
sec	kph	rpm	deg	deg	cm	cm	kPa	N	N	N	N-m	N-m	none	none	deg C	deg C	deg C	deg C	deg C	none
0.000	40.31	475.99	-0.057	-0.031	22.062	22.471	82.73	-261.88	137.29	-974.55	-61.18	-39.49	0.27	-0.14	31.30	26.48	26.39	23.61	26.94	-0.018
0.010	40.32	475.92	-0.063	-0.036	22.052	22.479	82.68	-302.72	130.20	-977.04	-43.99	-47.87	0.31	-0.13	31.30	26.45	26.38	23.60	26.95	-0.019
0.020	40.33	475.99	-0.060	-0.031	22.056	22.481	82.73	-322.17	127.05	-999.50	-25.06	-46.52	0.32	-0.13	31.32	26.51	26.38	23.60	26.93	-0.019
0.030	40.34	476.06	-0.070	-0.036	22.062	22.481	82.68	-319.67	132.15	-1036.19	-7.24	-37.99	0.31	-0.13	31.31	26.62	26.35	23.55	26.93	-0.019
0.040	40.33	476.12	-0.061	-0.033	22.057	22.475	82.78	-286.63	139.00	-1075.49	2.71	-22.17	0.27	-0.13	31.27	26.61	26.53	23.55	26.95	-0.019
0.050	40.35	476.26	-0.056	-0.030	22.059	22.479	82.78	-237.13	147.03	-1100.93	2.04	-4.05	0.22	-0.13	31.30	26.57	26.36	23.64	26.94	-0.019
0.060	40.34	476.40	-0.063	-0.040	22.058	22.467	82.73	-179.10	155.01	-1108.32	-9.19	13.29	0.16	-0.14	31.34	26.54	26.42	23.61	26.92	-0.018
0.070	40.35	476.60	-0.061	-0.037	22.057	22.463	82.83	-131.33	159.36	-1107.20	-25.27	23.75	0.12	-0.14	31.33	26.64	26.47	23.60	26.93	-0.018
0.080	40.36	476.67	-0.053	-0.037	22.058	22.462	82.78	-95.85	162.41	-1087.84	-45.03	26.01	0.09	-0.15	31.32	26.51	26.24	23.60	26.95	-0.018
0.090	40.35	476.88	-0.061	-0.044	22.065	22.450	82.73	-84.19	158.05	-1065.93	-62.07	18.05	0.08	-0.15	31.22	26.81	26.56	23.41	26.93	-0.017
0.100	40.35	476.88	-0.063	-0.030	22.059	22.447	82.68	-93.62	149.51	-1036.75	-74.54	4.08	0.09	-0.14	31.32	26.64	26.28	23.55	26.92	-0.017
0.110	40.33	476.81	-0.058	-0.024	22.053	22.443	82.73	-124.34	140.60	-1008.35	-78.00	-12.90	0.12	-0.14	31.27	26.73	26.42	23.66	26.94	-0.017
0.120	40.34	476.81	-0.066	-0.034	22.059	22.448	82.68	-169.43	132.83	-988.37	-70.01	-30.12	0.17	-0.13	31.26	26.59	26.35	23.43	26.94	-0.017
0.130	40.34	476.81	-0.050	-0.034	22.057	22.445	82.98	-213.19	129.21	-981.82	-53.74	-42.58	0.22	-0.13	31.29	26.48	26.45	23.75	26.92	-0.017
0.140	40.33	476.60	-0.075	-0.027	22.056	22.450	82.78	-242.60	129.61	-991.26	-34.94	-46.78	0.24	-0.13	31.30	26.70	26.59	23.73	26.93	-0.018
0.150	40.32	476.67	-0.079	-0.031	22.058	22.444	82.93	-252.08	134.84	-1018.38	-15.53	-42.72	0.25	-0.13	31.30	26.78	26.70	23.54	26.95	-0.017
0.160	40.31	476.47	-0.067	-0.027	22.052	22.446	82.73	-236.95	141.15	-1055.43	-0.41	-30.68	0.22	-0.13	31.29	26.83	26.67	23.63	26.93	-0.018
0.170	40.31	476.47	-0.067	-0.033	22.059	22.446	82.93	-205.89	150.08	-1088.93	5.22	-13.96	0.19	-0.14	31.30	26.73	26.67	23.61	26.92	-0.017
0.180	40.30	476.26	-0.064	-0.044	22.062	22.448	82.63	-170.62	155.38	-1110.29	0.80	3.55	0.15	-0.14	31.30	26.81	26.56	23.54	26.95	-0.017
0.190	40.30	475.99	-0.057	-0.036	22.058	22.461	82.63	-141.32	156.19	-1112.77	-13.97	17.71	0.13	-0.14	31.30	26.81	26.75	23.72	26.95	-0.018
0.200	40.29	476.12	-0.042	-0.036	22.062	22.452	82.78	-123.51	154.32	-1103.62	-32.34	24.12	0.11	-0.14	31.32	26.78	26.70	23.45	26.93	-0.017
0.210	40.31	476.19	-0.063	-0.034	22.061	22.459	82.63	-119.74	149.03	-1080.96	-53.20	21.99	0.11	-0.14	31.28	26.73	26.59	23.61	26.93	-0.018
0.220	40.31	476.19	-0.058	-0.031	22.054	22.459	83.08	-136.18	143.24	-1052.43	-69.56	11.45	0.13	-0.14	31.30	26.70	26.50	23.57	26.95	-0.018
0.230	40.32	476.06	-0.063	-0.030	22.061	22.473	82.63	-175.02	136.32	-1020.19	-78.83	-4.27	0.17	-0.13	31.30	26.70	26.53	23.61	26.94	-0.018
0.240	40.34	476.26	-0.067	-0.037	22.062	22.471	82.68	-230.63	131.85	-992.56	-77.05	-22.01	0.23	-0.13	31.27	26.64	26.47	23.41	26.93	-0.018
0.250	40.35	476.12	-0.058	-0.037	22.062	22.485	82.63	-290.97	131.67	-975.93	-64.84	-37.72	0.30	-0.13	31.27	26.68	26.36	23.58	26.94	-0.019
0.260	40.36	476.26	-0.058	-0.034	22.057	22.484	82.63	-341.74	130.79	-972.02	-47.42	-47.42	0.35	-0.13	31.30	26.64	26.50	23.57	26.95	-0.019
0.270	40.36	476.19	-0.058	-0.021	22.048	22.487	82.58	-368.51	133.87	-991.44	-25.96	-48.13	0.37	-0.14	31.29	26.68	26.45	23.54	26.93	-0.020
0.280	40.37	476.40	-0.064	-0.037	22.055	22.480	82.78	-362.07	137.75	-1021.81	-8.78	-39.19	0.35	-0.13	31.29	26.76	26.44	23.48	26.93	-0.019
0.290	40.34	476.40	-0.063	-0.037	22.051	22.467	82.68	-330.12	144.69	-1061.33	3.18	-25.10	0.31	-0.14	31.29	26.84	26.45	23.70	26.95	-0.019
0.300	40.33	476.53	-0.061	-0.027	22.052	22.456	82.73	-275.89	146.40	-1090.71	3.17	-7.23	0.25	-0.13	31.27	26.88	26.58	23.57	26.94	-0.018
0.310	40.32	476.33	-0.056	-0.030	22.055	22.457	82.68	-216.02	145.28	-1107.14	-6.74	9.76	0.20	-0.13	31.30	26.84	26.48	23.60	26.92	-0.018
0.320	40.32	476.47	-0.061	-0.039	22.063	22.451	82.63	-160.62	143.46	-1107.04	-23.69	22.04	0.15	-0.13	31.30	26.75	26.50	23.58	26.94	-0.017
0.330	40.31	476.53	-0.063	-0.037	22.057	22.443	82.63	-123.32	142.32	-1096.26	-41.98	25.08	0.11	-0.13	31.29	26.70	26.48	23.58	26.95	-0.017
0.340	40.30	476.47	-0.058	-0.034	22.049	22.438	82.63	-106.20	145.45	-1069.80	-61.12	19.53	0.10	-0.14	31.27	26.80	26.47	23.73	26.93	-0.017
0.350	40.29	476.33	-0.057	-0.036	22.060	22.439	82.73	-114.26	143.99	-1043.38	-72.90	7.01	0.11	-0.14	31.31	26.56	26.45	23.57	26.92	-0.017
0.360	40.28	476.06	-0.061	-0.028	22.055	22.447	82.68	-144.63	141.31	-1012.01	-77.23	-9.99	0.14	-0.14	31.29	26.80	26.33	23.60	26.95	-0.017
0.370	40.27	475.85	-0.061	-0.036	22.056	22.454	82.68	-190.33	139.01	-987.52	-71.53	-27.54	0.19	-0.14	31.29	26.73	26.53	23.58	26.94	-0.018
0.380	40.27	475.85	-0.060	-0.036	22.056	22.454	82.68	-237.29	137.45	-975.51	-57.83	-41.11	0.24	-0.14	31.34	26.64	26.33	23.43	26.93	-0.018
0.390	40.26	475.99	-0.054	-0.034	22.059	22.440	82.63	-271.75	137.25	-984.97	-37.92	-47.02	0.28	-0.14	31.33	26.67	26.41	23.72	26.93	-0.017
0.400	40.26	475.85	-0.057	-0.039	22.057	22.446	82.68	-289.09	139.73	-1009.43	-18.73	-44.47	0.29	-0.14	31.32	26.80	26.38	23.54	26.95	-0.017
0.410	40.26	475.65	-0.057	-0.034	22.053	22.456	82.78	-284.12	141.87	-1046.41	-3.97	-33.89	0.27	-0.14	31.31	26.72	26.38	23.84	26.93	-0.018
